,name,count,logLR,meddraCode,chembl_id
3838,application site erythema,52,212.00487319342756,10003041,CHEMBL972
3839,application site pruritus,30,115.78550117335999,10003053,CHEMBL972
3840,"hallucination, visual",33,90.00447600905318,,CHEMBL972
3841,dopamine dysregulation syndrome,16,88.68285663034567,10067468,CHEMBL972
3842,application site reaction,20,87.4819208074905,10003055,CHEMBL972
3843,application site irritation,21,85.25013418320395,10003046,CHEMBL972
3844,hypersexuality,18,80.72592604801048,10066364,CHEMBL972
3845,parkinsonism hyperpyrexia syndrome,12,78.7355516742482,10071243,CHEMBL972
3846,application site urticaria,14,71.78905720319017,10050104,CHEMBL972
3847,dyskinesia,28,63.21930937801608,10013916,CHEMBL972
3848,parkinson's disease psychosis,9,55.808652038854234,10074835,CHEMBL972
3849,on and off phenomenon,9,39.94689508601368,10030312,CHEMBL972
3850,impulse-control disorder,9,34.335601487549866,10061215,CHEMBL972
3851,gambling disorder,8,33.66966938328642,10078070,CHEMBL972
3852,orthostatic hypotension,17,32.72541313189868,10031127,CHEMBL972
3853,pathological gambling,7,28.19136820467793,10034158,CHEMBL972
3854,depression,31,25.84570921703289,10012378,CHEMBL972
3855,hallucination,20,25.340342556797623,10062824,CHEMBL972
3856,insomnia,31,24.40132675716268,10022437,CHEMBL972
3857,screaming,8,23.756779195977288,10039740,CHEMBL972
3858,skin mass,8,22.654825663802512,10067868,CHEMBL972
3859,application site pain,10,22.507000491452345,10003051,CHEMBL972
3860,tremor,26,21.940811321667752,10044565,CHEMBL972
3861,hypersomnia,11,21.880396197821028,10020765,CHEMBL972
3862,hyperhidrosis,22,20.914128556567448,10020642,CHEMBL972
3863,parkinson's disease,9,20.632691385852922,10061536,CHEMBL972
3864,delusion,10,19.34806257371838,10012239,CHEMBL972
3865,jealous delusion,4,18.456037605435995,10023164,CHEMBL972
3866,application site vesicles,6,18.382426859147017,10048941,CHEMBL972
3867,serotonin syndrome,11,17.50397715512827,10040108,CHEMBL972
3868,disease recurrence,11,16.532459599684444,10061819,CHEMBL972
3869,diarrhoea,1,16.316165950317554,10012735,CHEMBL972
3870,drug interaction,28,16.293598803080386,10013710,CHEMBL972
3871,suicidal ideation,17,16.050659224209085,10042458,CHEMBL972
3872,phaeochromocytoma,4,15.258198334714507,10034800,CHEMBL972
3873,dermatitis contact,7,15.176724248527535,10012442,CHEMBL972
3874,psychotic disorder,12,14.309898622958826,10061920,CHEMBL972
3875,labile blood pressure,4,13.919426530543205,10023533,CHEMBL972
3876,hypertensive crisis,8,13.574514610470942,10020802,CHEMBL972
3877,impulsive behaviour,5,13.39789121546255,10021567,CHEMBL972
3878,application site discolouration,4,13.00889176603232,10059005,CHEMBL972
3879,marital problem,3,12.9567707185588,10026834,CHEMBL972
3880,recall phenomenon,4,12.863324269147597,10060856,CHEMBL972
3881,burning mouth syndrome,3,12.649272396517517,10068065,CHEMBL972
3882,vomiting,1,12.151331370177104,10047700,CHEMBL972
3883,application site burn,4,11.932119152332234,10065059,CHEMBL972
3884,facial paresis,5,11.91277128890215,10051267,CHEMBL972
3885,application site scar,3,11.849503869652835,10059008,CHEMBL972
3886,agitation,14,11.431549588243797,10001497,CHEMBL972
3887,binge eating,3,11.285677348011632,10004716,CHEMBL972
3888,balance disorder,12,10.647661505612632,10049848,CHEMBL972
3889,stereotypy,3,10.135071234045427,10042008,CHEMBL972
3890,pneumonia aspiration,7,9.46271051727581,10035669,CHEMBL972
3891,application site discomfort,3,9.392975637913878,10063072,CHEMBL972
3892,dyspnoea,3,9.110729750182145,10013968,CHEMBL972
3893,application site swelling,3,8.59636798685733,10053424,CHEMBL972
3894,musculoskeletal stiffness,12,8.357836022570154,10052904,CHEMBL972
3895,myoclonus,6,8.199047604056432,10028622,CHEMBL972
3896,adrenal medulla hyperfunction,1,8.07356438548868,10001371,CHEMBL972
3897,arthralgia,1,8.020116791182772,10003239,CHEMBL972
3898,dropped head syndrome,2,8.007083902801241,10072442,CHEMBL972
3899,drug withdrawal syndrome,9,7.928841809542064,10013754,CHEMBL972
3900,camptocormia,2,7.845536324176464,10069646,CHEMBL972
3901,therapeutic response shortened,5,7.832563877032953,10078575,CHEMBL972
3902,rapid eye movements sleep abnormal,2,7.754603473392308,10037841,CHEMBL972
3903,drug screen false positive,3,7.7236717365449294,10052016,CHEMBL972
3904,necrotising oesophagitis,2,7.584442274932371,10055668,CHEMBL972
3905,oesophageal ulcer haemorrhage,2,7.191748287511473,10030202,CHEMBL972
3906,somnolence,132,197.46539135064086,10041349,CHEMBL862
3907,aggression,80,171.34416678025445,10001488,CHEMBL862
3908,electrocardiogram qt prolonged,82,168.77852893566705,10014387,CHEMBL862
3909,bradycardia,89,149.4254035028407,10006093,CHEMBL862
3910,syncope,71,86.9784821366411,10042772,CHEMBL862
3911,suicidal ideation,56,73.80070487962075,10042458,CHEMBL862
3912,hypotension,86,68.12190345867748,10021097,CHEMBL862
3913,sinus bradycardia,28,61.319336857537564,10040741,CHEMBL862
3914,agitation,49,60.4172045549858,10001497,CHEMBL862
3915,abnormal behaviour,37,60.10824496162604,10061422,CHEMBL862
3916,tic,20,58.66122363573595,10043833,CHEMBL862
3917,blood pressure decreased,42,57.46219177875719,10005734,CHEMBL862
3918,drug dose titration not performed,14,56.720630210187664,10074906,CHEMBL862
3919,psychomotor hyperactivity,26,53.32582716049001,10037211,CHEMBL862
3920,sedation,30,52.44298361329129,10039897,CHEMBL862
3921,impulsive behaviour,16,49.11096218888997,10021567,CHEMBL862
3922,raynaud's phenomenon,17,47.22027739251098,10037912,CHEMBL862
3923,disturbance in social behaviour,12,39.27403825449619,10061108,CHEMBL862
3924,brugada syndrome,11,38.97163914680641,10059027,CHEMBL862
3925,sinus arrest,12,37.71933762342451,10040738,CHEMBL862
3926,irritability,32,37.57208602793071,10022998,CHEMBL862
3927,educational problem,10,37.26807562695467,10014270,CHEMBL862
3928,lethargy,34,36.35687502576184,10024264,CHEMBL862
3929,arrhythmia,26,34.21943845291935,10003119,CHEMBL862
3930,negativism,9,32.7968984722138,10028899,CHEMBL862
3931,anger,20,30.787160136847888,10002368,CHEMBL862
3932,atrioventricular dissociation,6,26.70112733984206,10069571,CHEMBL862
3933,homicidal ideation,10,24.845451216893707,10049666,CHEMBL862
3934,immune thrombocytopenic purpura,11,24.8194606862653,10074667,CHEMBL862
3935,sinus arrhythmia,8,24.091755072504384,10040739,CHEMBL862
3936,diarrhoea,7,23.86555049864546,10012735,CHEMBL862
3937,orthostatic hypotension,18,22.80816838510509,10031127,CHEMBL862
3938,accidental exposure to product by child,10,22.773864876764492,10073318,CHEMBL862
3939,disturbance in attention,20,21.80547002361891,10013496,CHEMBL862
3940,hallucination,26,21.660725539044506,10062824,CHEMBL862
3941,mood swings,16,21.39821405382463,10027951,CHEMBL862
3942,priapism,10,21.234418959593313,10036661,CHEMBL862
3943,tourette's disorder,6,20.966069101255925,10044126,CHEMBL862
3944,pain,3,20.798885995402088,10033371,CHEMBL862
3945,arthralgia,1,20.478395435002312,10003239,CHEMBL862
3946,presyncope,16,18.450367465738964,10036653,CHEMBL862
3947,grandiosity,5,18.423346718056564,10018671,CHEMBL862
3948,cardiovascular symptom,4,18.411639749072492,10075534,CHEMBL862
3949,hypothermia,12,17.990110897462728,10021113,CHEMBL862
3950,enuresis,7,16.591734745723443,10014928,CHEMBL862
3951,tachycardia,30,16.25578050668446,10043071,CHEMBL862
3952,self-injurious ideation,7,16.097339335639845,10051154,CHEMBL862
3953,seizure,27,15.508295470075609,10039906,CHEMBL862
3954,peripheral coldness,10,15.16972866244214,10034568,CHEMBL862
3955,dizziness,66,14.954657697702714,10013573,CHEMBL862
3956,brain oedema,9,14.914163133231341,10048962,CHEMBL862
3957,suicide attempt,24,14.86625522630493,10042464,CHEMBL862
3958,toxicity to various agents,32,14.523347676837147,10070863,CHEMBL862
3959,anxiety,9,21.056377248305637,10002855,CHEMBL207538
3960,perinatal depression,2,14.582810498853348,10078366,CHEMBL207538
3961,infusion site pain,3,12.47372320130421,10053483,CHEMBL207538
3962,feeling guilty,2,12.26271939523781,10049708,CHEMBL207538
3963,pancreatitis,1629,4637.596950778541,10033645,CHEMBL4084119
3964,pancreatitis acute,559,1304.6083420681534,10033647,CHEMBL4084119
3965,pancreatic carcinoma,254,757.0159841112982,10033609,CHEMBL4084119
3966,nausea,1339,659.6061435784723,10028813,CHEMBL4084119
3967,lipase increased,222,538.2324834895335,10024574,CHEMBL4084119
3968,blood glucose increased,324,349.2159384030456,10005557,CHEMBL4084119
3969,vomiting,787,327.6059083415021,10047700,CHEMBL4084119
3970,eructation,115,257.8830024607887,10015137,CHEMBL4084119
3971,weight decreased,432,252.3160401088753,10047895,CHEMBL4084119
3972,pancreatic carcinoma metastatic,70,227.42614456548472,10033610,CHEMBL4084119
3973,abdominal pain,435,194.547604211024,10000081,CHEMBL4084119
3974,injection site rash,139,165.03207933488738,10022094,CHEMBL4084119
3975,glycosylated haemoglobin increased,110,164.94766695130966,10018484,CHEMBL4084119
3976,cholelithiasis,138,163.63869627445092,10008629,CHEMBL4084119
3977,adenocarcinoma pancreas,48,150.03753041895106,10052747,CHEMBL4084119
3978,papillary thyroid cancer,52,135.27015708881663,10033701,CHEMBL4084119
3979,injection site urticaria,109,135.04435071222542,10022107,CHEMBL4084119
3980,diabetes mellitus inadequate control,92,126.03520131664118,10012607,CHEMBL4084119
3981,hypoglycaemia,161,116.79143120172375,10020993,CHEMBL4084119
3982,"hallucination, visual",19,69.64601106668238,,CHEMBL1200904
3983,parkinson's disease psychosis,9,69.17968643004224,10074835,CHEMBL1200904
3984,pathological gambling,8,45.117167617079986,10034158,CHEMBL1200904
3985,hypersexuality,8,41.16849708758241,10066364,CHEMBL1200904
3986,hypersomnia,10,33.423692279037596,10020765,CHEMBL1200904
3987,dyskinesia,11,30.622717700039857,10013916,CHEMBL1200904
3988,bradykinesia,7,29.04812494553039,10006100,CHEMBL1200904
3989,screaming,6,24.86316482925622,10039740,CHEMBL1200904
3990,obsessive-compulsive disorder,6,22.976972824288623,10029898,CHEMBL1200904
3991,hallucination,10,19.908203193899,10062824,CHEMBL1200904
3992,insomnia,14,19.265230357979362,10022437,CHEMBL1200904
3993,muscle rigidity,6,18.045342082595198,10028330,CHEMBL1200904
3994,psychotic disorder,8,17.46569547050626,10061920,CHEMBL1200904
3995,parkinson's disease,5,15.763130243377418,10061536,CHEMBL1200904
3996,anxiety,11,13.23056971586243,10002855,CHEMBL1200904
3997,impulse-control disorder,3,12.530295792139214,10061215,CHEMBL1200904
3998,parkinsonism hyperpyrexia syndrome,2,12.45207839341083,10071243,CHEMBL1200904
3999,paraphilia,2,12.057674745957456,10033888,CHEMBL1200904
4000,drug interaction,11,11.132562563282136,10013710,CHEMBL1200904
4001,feeling abnormal,9,10.896852582037582,10016322,CHEMBL1200904
4002,jealous delusion,2,10.764601841442527,10023164,CHEMBL1200904
4003,marital problem,2,10.74906382932204,10026834,CHEMBL1200904
4004,aggression,6,10.727723293547115,10001488,CHEMBL1200904
4005,rapid eye movements sleep abnormal,2,10.673140382041083,10037841,CHEMBL1200904
4006,delusion,4,9.842092416868809,10012239,CHEMBL1200904
4007,dopamine dysregulation syndrome,2,9.834418822755424,10067468,CHEMBL1200904
4008,gambling,2,9.767126427772382,10017655,CHEMBL1200904
4009,myoclonus,4,9.448788701877447,10028622,CHEMBL1200904
4010,phaeochromocytoma,2,9.160829278128176,10034800,CHEMBL1200904
4011,psychiatric symptom,3,9.075334393155117,10061472,CHEMBL1200904
4012,stereotypy,2,8.857762596853945,10042008,CHEMBL1200904
4013,pneumonia aspiration,4,8.789855191890865,10035669,CHEMBL1200904
4014,on and off phenomenon,2,8.787273981323779,10030312,CHEMBL1200904
4015,tremor,8,8.673887884776832,10044565,CHEMBL1200904
4016,delirium,5,8.457857359642503,10012218,CHEMBL1200904
4017,transvestism,1,8.43715311594633,10044458,CHEMBL1200904
4018,sudden onset of sleep,2,8.254212776966824,10050014,CHEMBL1200904
4019,dyskinesia hyperpyrexia syndrome,1,8.149497513657025,10071302,CHEMBL1200904
4020,condition aggravated,10,8.109083182397399,10010264,CHEMBL1200904
4021,agitation,6,8.084027244356093,10001497,CHEMBL1200904
4022,altered state of consciousness,4,7.897276376060745,10001854,CHEMBL1200904
4023,sympathicotonia,1,7.744085345889744,10051691,CHEMBL1200904
4024,chorea,2,7.47427192709165,10008748,CHEMBL1200904
4025,"delusional disorder, jealous type",1,7.456456213800266,,CHEMBL1200904
4026,therapeutic response shortened,3,7.4119920737323355,10078575,CHEMBL1200904
4027,drug screen false positive,2,7.2290774455930205,10052016,CHEMBL1200904
4028,white blood cell morphology abnormal,1,6.971080749017801,10062137,CHEMBL1200904
4029,gender identity disorder,1,6.828032845814278,10061976,CHEMBL1200904
4030,acute lymphocytic leukaemia,2,6.736190404829358,10000846,CHEMBL1200904
4031,white blood cell analysis abnormal,1,6.540483124548928,10073323,CHEMBL1200904
4032,abnormal behaviour,4,6.5043158342998595,10061422,CHEMBL1200904
4033,cerebral infarction,35,62.7349364516067,10008118,CHEMBL799
4034,tachycardia,50,47.67769563702677,10043071,CHEMBL799
4035,gastrointestinal haemorrhage,45,45.64121150689789,10017955,CHEMBL799
4036,melaena,27,41.07219763348985,10027141,CHEMBL799
4037,haemorrhage subcutaneous,14,39.39793759328859,10018999,CHEMBL799
4038,gastric ulcer haemorrhage,14,33.57941266906346,10017829,CHEMBL799
4039,lacunar infarction,12,32.64227946227584,10051078,CHEMBL799
4040,atrial fibrillation,38,32.022679725067064,10003658,CHEMBL799
4041,post procedural haematoma,10,30.957701730141707,10063188,CHEMBL799
4042,hepatic function abnormal,26,30.91278363521087,10019670,CHEMBL799
4043,ventricular fibrillation,16,30.616289481389686,10047290,CHEMBL799
4044,cerebral haemorrhage,20,29.328319913522137,10008111,CHEMBL799
4045,post procedural haemorrhage,15,28.792344858484284,10051077,CHEMBL799
4046,upper gastrointestinal haemorrhage,17,27.846407200893736,10046274,CHEMBL799
4047,cardiac failure,29,27.43234677122382,10007554,CHEMBL799
4048,fat embolism,6,25.254662005505452,10016246,CHEMBL799
4049,anaemia,55,25.02065256291462,10002034,CHEMBL799
4050,cerebral hyperperfusion syndrome,5,24.42947906909467,10064730,CHEMBL799
4051,thrombotic cerebral infarction,6,24.35419711559007,10067347,CHEMBL799
4052,shock haemorrhagic,11,24.08422241169319,10049771,CHEMBL799
4053,thalamus haemorrhage,7,23.484041837971745,10058939,CHEMBL799
4054,diverticulum intestinal haemorrhagic,8,23.00837386580679,10013560,CHEMBL799
4055,aortic dissection,8,22.064743386838018,10002895,CHEMBL799
4056,haemorrhagic anaemia,10,21.548138484413357,10052293,CHEMBL799
4057,fatigue,10,21.255633581036818,10016256,CHEMBL799
4058,agranulocytosis,17,20.79430930613853,10001507,CHEMBL799
4059,haematochezia,21,20.727963751603966,10018836,CHEMBL799
4060,ventricular tachycardia,15,18.985965393294464,10047302,CHEMBL799
4061,subarachnoid haemorrhage,11,18.933103901192226,10042316,CHEMBL799
4062,haemobilia,5,18.765328930578107,10058947,CHEMBL799
4063,decreased appetite,32,43.7522630636322,10061428,CHEMBL465
4064,nausea,60,43.43604960370203,10028813,CHEMBL465
4065,drug dependence,17,39.55203112595473,10013676,CHEMBL465
4066,vertigo,20,37.900332217810046,10047340,CHEMBL465
4067,defaecation disorder,6,37.18426964315631,10079938,CHEMBL465
4068,vomiting,43,34.07315624648845,10047700,CHEMBL465
4069,drug abuse,19,32.74961850030195,10013654,CHEMBL465
4070,neonatal infection,6,32.5572083353386,10061308,CHEMBL465
4071,tremor,25,31.796363955712877,10044565,CHEMBL465
4072,drug screen positive,9,28.81108917362735,10049177,CHEMBL465
4073,weight decreased,26,27.662462189727194,10047895,CHEMBL465
4074,substance abuse,8,26.132306920813335,10066169,CHEMBL465
4075,drug withdrawal syndrome,14,24.492575434712762,10013754,CHEMBL465
4076,respiratory disorder neonatal,6,22.519336429755185,10061484,CHEMBL465
4077,hypotonia neonatal,6,22.481231843572914,10021119,CHEMBL465
4078,renal function test abnormal,6,20.189034317505048,10061480,CHEMBL465
4079,euphoric mood,7,19.801580241875854,10015535,CHEMBL465
4080,dysarthria,12,19.55137871779516,10013887,CHEMBL465
4081,cerebellar ataxia,5,19.52072453143637,10008025,CHEMBL465
4082,confusional state,19,18.752207396012636,10010305,CHEMBL465
4083,pneumothorax,8,17.97414105234884,10035759,CHEMBL465
4084,drug withdrawal syndrome neonatal,7,17.880962734554487,10013756,CHEMBL465
4085,toxicity to various agents,17,16.49877255915044,10070863,CHEMBL465
4086,convulsion,13,15.463793805145542,10010904,CHEMBL465
4087,spinal pain,6,14.83451805699724,10072005,CHEMBL465
4088,facial paresis,5,14.495686156234115,10051267,CHEMBL465
4089,therapeutic response decreased,11,14.216665237965572,10043414,CHEMBL465
4090,aggression,10,13.94607746666179,10001488,CHEMBL465
4091,abdominal pain,20,13.594312750783502,10000081,CHEMBL465
4092,mental status changes,9,13.558839075790729,10048294,CHEMBL465
4093,nodule,6,13.132026989388123,10054107,CHEMBL465
4094,miosis,6,13.118608883034995,10027646,CHEMBL465
4095,flatulence,8,13.068298538043564,10016766,CHEMBL465
4096,urine cannabinoids increased,2,12.505764383904989,10062228,CHEMBL465
4097,drug screen negative,3,11.874404110854812,10050895,CHEMBL465
4098,fungal rhinitis,2,11.664077611428183,10065182,CHEMBL465
4099,hypertonia,5,11.568503878487263,10020852,CHEMBL465
4100,hypertensive crisis,6,11.540772861173991,10020802,CHEMBL465
4101,hyperlipidaemia,6,11.430601491967536,10062060,CHEMBL465
4102,tachypnoea,6,11.408837741683783,10043089,CHEMBL465
4103,congenital renal cyst,2,11.073889344961572,10010607,CHEMBL465
4104,abnormal faeces,4,10.948421114603207,10000133,CHEMBL465
4105,feeling hot,8,10.874212004171113,10016334,CHEMBL465
4106,somnolence,15,10.760968654367844,10041349,CHEMBL465
4107,creatinine urine decreased,2,10.656378622782086,10055003,CHEMBL465
4108,respiratory arrest,5,10.538836389851895,10038669,CHEMBL465
4109,ureteric obstruction,3,10.14366483150934,10046406,CHEMBL465
4110,chromosomal deletion,2,10.0728138715981,10061764,CHEMBL465
4111,culture urine positive,3,10.045540782814442,10011640,CHEMBL465
4112,asocial behaviour,2,9.761299863064778,10003472,CHEMBL465
4113,tethered cord syndrome,2,9.534454971327705,10066334,CHEMBL465
4114,pneumonia fungal,3,9.530133816107536,10061354,CHEMBL465
4115,liver transplant rejection,3,9.397046669620977,10024715,CHEMBL465
4116,depressed level of consciousness,8,9.280889422447672,10012373,CHEMBL465
4117,face injury,3,8.722035977443738,10050392,CHEMBL465
4118,depression,14,8.69723167848133,10012378,CHEMBL465
