,name,count,logLR,meddraCode,chembl_id
3015,gambling disorder,4,23.580501420283326,10078070,CHEMBL1324
3016,pathological gambling,4,23.388494604115635,10034158,CHEMBL1324
3017,kleptomania,2,15.407561401562816,10023461,CHEMBL1324
3018,parkinson's disease,4,15.336585574802143,10061536,CHEMBL1324
3019,jealous delusion,2,12.572494500630114,10023164,CHEMBL1324
3020,dopamine dysregulation syndrome,2,11.64111361724565,10067468,CHEMBL1324
3021,blood bilirubin increased,4,10.152511692521102,10005364,CHEMBL1324
3022,blood alkaline phosphatase increased,4,10.089613677835587,10059570,CHEMBL1324
3023,impulse-control disorder,180,990.3326616819377,10061215,CHEMBL301265
3024,hypersexuality,120,606.6239926427261,10066364,CHEMBL301265
3025,dyskinesia,159,422.384121890429,10013916,CHEMBL301265
3026,pathological gambling,75,380.1644552205489,10034158,CHEMBL301265
3027,compulsive shopping,67,345.03287247492335,10067948,CHEMBL301265
3028,restless legs syndrome,108,322.651240659201,10058920,CHEMBL301265
3029,on and off phenomenon,56,276.2439364431484,10030312,CHEMBL301265
3030,dopamine dysregulation syndrome,49,260.79422409760446,10067468,CHEMBL301265
3031,stereotypy,47,225.1966298084808,10042008,CHEMBL301265
3032,gambling disorder,46,212.63694392777325,10078070,CHEMBL301265
3033,jealous delusion,35,190.6962388406464,10023164,CHEMBL301265
3034,binge eating,37,182.6707780614015,10004716,CHEMBL301265
3035,"hallucination, visual",80,182.3513166222765,,CHEMBL301265
3036,hallucination,91,130.05830059363143,10062824,CHEMBL301265
3037,delusion,56,129.16392409597756,10012239,CHEMBL301265
3038,gambling,27,126.60457114173914,10017655,CHEMBL301265
3039,pleurothotonus,32,123.14454291716902,10035628,CHEMBL301265
3040,parkinson's disease,44,111.58512457216057,10061536,CHEMBL301265
3041,camptocormia,21,103.64422944506805,10069646,CHEMBL301265
3042,torticollis,29,98.92346591264868,10044074,CHEMBL301265
3043,psychotic disorder,65,98.23758841546805,10061920,CHEMBL301265
3044,condition aggravated,141,97.1126555778028,10010264,CHEMBL301265
3045,neuroleptic malignant syndrome,48,96.12327698907757,10029282,CHEMBL301265
3046,confusional state,108,94.88280242604014,10010305,CHEMBL301265
3047,dystonia,47,94.59947346488116,10013983,CHEMBL301265
3048,parkinson's disease psychosis,17,93.4415186003207,10074835,CHEMBL301265
3049,orthostatic hypotension,53,91.95394606126138,10031127,CHEMBL301265
3050,psychomotor hyperactivity,44,88.38271133440867,10037211,CHEMBL301265
3051,bradykinesia,31,87.97024042749399,10006100,CHEMBL301265
3052,paraphilia,16,84.94175197142977,10033888,CHEMBL301265
3053,obsessive-compulsive disorder,31,82.99615004677617,10029898,CHEMBL301265
3054,sudden onset of sleep,20,72.68212993628913,10050014,CHEMBL301265
3055,anxiety,101,71.40461948460143,10002855,CHEMBL301265
3056,drug withdrawal syndrome,55,70.9103183455918,10013754,CHEMBL301265
3057,delirium,54,70.55159758948139,10012218,CHEMBL301265
3058,needle fatigue,14,67.72304547553358,10077304,CHEMBL301265
3059,muscle rigidity,34,66.85683632031578,10028330,CHEMBL301265
3060,agitation,66,65.63124370650257,10001497,CHEMBL301265
3061,gait spastic,14,64.31557829391386,10017585,CHEMBL301265
3062,compulsive hoarding,12,64.24394723514706,10068007,CHEMBL301265
3063,encephalitis toxic,11,62.73431582486228,10014607,CHEMBL301265
3064,parkinsonism hyperpyrexia syndrome,12,62.613403624938655,10071243,CHEMBL301265
3065,impulsive behaviour,22,62.06733038189486,10021567,CHEMBL301265
3066,dropped head syndrome,13,58.9765570574491,10072442,CHEMBL301265
3067,acute psychosis,21,57.263490991539584,10001022,CHEMBL301265
3068,relapsing-remitting multiple sclerosis,14,54.152140106354636,10063399,CHEMBL301265
3069,therapeutic response shortened,28,53.96725301586048,10078575,CHEMBL301265
3070,abnormal behaviour,43,53.35852604855609,10061422,CHEMBL301265
3071,hypomania,22,53.08795954097877,10021030,CHEMBL301265
3072,withdrawal syndrome,38,52.2419122564861,10048010,CHEMBL301265
3073,diarrhoea,8,51.18657239028835,10012735,CHEMBL301265
3074,oedema peripheral,78,51.18140845958624,10030124,CHEMBL301265
3075,drug dispensed to wrong patient,13,50.632637958959094,10065634,CHEMBL301265
3076,somnolence,81,46.97255616577968,10041349,CHEMBL301265
3077,tremor,75,46.74172561216983,10044565,CHEMBL301265
3078,libido increased,15,46.58728555622656,10024421,CHEMBL301265
3079,voyeurism,7,44.667044028403325,10047717,CHEMBL301265
3080,dysarthria,41,43.25048617225548,10013887,CHEMBL301265
3081,dependence,17,42.262956094553374,10012335,CHEMBL301265
3082,monoparesis,15,41.837599125967245,10027925,CHEMBL301265
3083,sleep attacks,10,41.63279958024941,10040981,CHEMBL301265
3084,movement disorder,27,41.29431022488279,10028035,CHEMBL301265
3085,aggression,41,40.74620102606059,10001488,CHEMBL301265
3086,hypertonic bladder,14,40.15397100249538,10020853,CHEMBL301265
3087,cognitive disorder,36,37.29427973015481,10057668,CHEMBL301265
3088,multiple drug therapy,9,36.80016161542517,10074950,CHEMBL301265
3089,depressive symptom,15,36.352882590934314,10054089,CHEMBL301265
3090,parkinsonism,22,36.290642780044436,10034010,CHEMBL301265
3091,excessive masturbation,8,36.02661059240927,10015605,CHEMBL301265
3092,hiccups,18,35.886063881520386,10020039,CHEMBL301265
3093,orthostatic intolerance,11,35.461579121049,10063927,CHEMBL301265
3094,posture abnormal,14,35.427455198518146,10036436,CHEMBL301265
3095,hyperventilation,17,34.548335096387746,10020910,CHEMBL301265
3096,sexually inappropriate behaviour,9,33.95497028846876,10070240,CHEMBL301265
3097,mania,24,33.505318646330124,10026749,CHEMBL301265
3098,ataxia,25,33.45839187169986,10003591,CHEMBL301265
3099,nocturia,18,33.36896711427107,10029446,CHEMBL301265
3100,gait disturbance,60,31.900802230047702,10017577,CHEMBL301265
3101,depression,71,31.68783003648423,10012378,CHEMBL301265
3102,parkinsonian gait,9,31.64784908609363,10056242,CHEMBL301265
3103,hyponatraemia,46,30.124923194267467,10021036,CHEMBL301265
3104,depressed mood,29,28.379124249207962,10012374,CHEMBL301265
3105,fall,95,28.21368237664865,10016173,CHEMBL301265
3106,balance disorder,38,28.053162220148806,10049848,CHEMBL301265
3107,suspiciousness,8,27.589171539882955,10042635,CHEMBL301265
3108,compulsive sexual behaviour,7,27.556187408561527,10067947,CHEMBL301265
3109,restlessness,27,27.448914815886383,10038743,CHEMBL301265
3110,diabetes mellitus inadequate control,20,27.440905946805287,10012607,CHEMBL301265
3111,marital problem,7,26.81829545434084,10026834,CHEMBL301265
3112,micturition urgency,16,26.47895643310767,10027566,CHEMBL301265
3113,seizure,2844,5489.981350099319,10039906,CHEMBL1286
3114,status epilepticus,1004,2646.629127044929,10041962,CHEMBL1286
3115,abortion spontaneous,1324,2292.8509373567067,10000234,CHEMBL1286
3116,epilepsy,1057,1965.6833061474608,10015037,CHEMBL1286
3117,pregnancy,862,1546.551072524162,10036556,CHEMBL1286
3118,generalised tonic-clonic seizure,726,1513.411926569679,10018100,CHEMBL1286
3119,convulsion,1142,1412.7525674680073,10010904,CHEMBL1286
3120,partial seizures,408,1048.998430056643,10061334,CHEMBL1286
3121,aggression,714,896.35794225664,10001488,CHEMBL1286
3122,multiple-drug resistance,298,883.9876891320455,10048723,CHEMBL1286
3123,psychogenic seizure,219,755.4513425416953,10058895,CHEMBL1286
3124,stillbirth,247,544.6934595506464,10042062,CHEMBL1286
3125,rhabdomyolysis,586,509.0521372658259,10039020,CHEMBL1286
3126,petit mal epilepsy,219,482.8501129904762,10034759,CHEMBL1286
3127,diarrhoea,228,431.4057513469015,10012735,CHEMBL1286
3128,dyspnoea,162,422.4171066751878,10013968,CHEMBL1286
3129,somnolence,890,413.34625810358557,10041349,CHEMBL1286
3130,congenital anomaly,216,407.75823674100684,10010356,CHEMBL1286
3131,arthralgia,49,394.3128308955056,10003239,CHEMBL1286
3132,nausea,388,385.7497776922828,10028813,CHEMBL1286
3133,myoclonic epilepsy,138,384.15364445836167,10054859,CHEMBL1286
3134,behaviour disorder,161,370.211366591102,10004207,CHEMBL1286
3135,low birth weight baby,234,364.5613138320623,10067508,CHEMBL1286
3136,pain,125,361.0139065993135,10033371,CHEMBL1286
3137,grand mal convulsion,260,355.99234938129666,10018659,CHEMBL1286
3138,maternal drugs affecting foetus,234,353.92706098832423,10026923,CHEMBL1286
3139,drug reaction with eosinophilia and systemic symptoms,390,350.9307112254901,10073508,CHEMBL1286
3140,paradoxical drug reaction,172,349.4020448565134,10048958,CHEMBL1286
3141,trismus,24,93.60360901214699,10044684,CHEMBL1201203
3142,neuroleptic malignant syndrome,31,92.88985818174842,10029282,CHEMBL1201203
3143,tardive dyskinesia,28,91.44821759834304,10043118,CHEMBL1201203
3144,ileus paralytic,22,84.30361357213769,10021333,CHEMBL1201203
3145,agitation,41,77.42771478962823,10001497,CHEMBL1201203
3146,delirium,33,72.93375019407813,10012218,CHEMBL1201203
3147,drug interaction,57,72.91992697695059,10013710,CHEMBL1201203
3148,toxicity to various agents,47,71.11915539283473,10070863,CHEMBL1201203
3149,clonus,17,66.93620528187967,10009346,CHEMBL1201203
3150,muscle rigidity,22,65.01121271539978,10028330,CHEMBL1201203
3151,anticholinergic syndrome,14,60.52633561548555,10002757,CHEMBL1201203
3152,hyperreflexia,16,56.10614867648928,10020745,CHEMBL1201203
3153,dystonia,21,55.38087016429108,10013983,CHEMBL1201203
3154,drug withdrawal syndrome neonatal,17,51.283456323894825,10013756,CHEMBL1201203
3155,muscle tone disorder,8,44.47586361575577,10072889,CHEMBL1201203
3156,extrapyramidal disorder,17,39.46435174119779,10015832,CHEMBL1201203
3157,sinus tachycardia,16,36.04411836732197,10040752,CHEMBL1201203
3158,tremor,32,35.67959307708588,10044565,CHEMBL1201203
3159,catatonia,12,35.58634479205193,10007776,CHEMBL1201203
3160,mydriasis,14,34.63324455617021,10028521,CHEMBL1201203
3161,parkinsonism,13,32.88992600012625,10034010,CHEMBL1201203
3162,paranoia,14,32.542264913996405,10033864,CHEMBL1201203
3163,dry mouth,20,31.79423455970482,10013781,CHEMBL1201203
3164,myoclonus,14,31.719624917474903,10028622,CHEMBL1201203
3165,confusional state,30,30.557796793089437,10010305,CHEMBL1201203
3166,premature baby,18,30.45070855634549,10036590,CHEMBL1201203
3167,sedation,15,28.808424009282135,10039897,CHEMBL1201203
3168,psychotic disorder,17,27.333012039921414,10061920,CHEMBL1201203
3169,condition aggravated,36,27.097744029623755,10010264,CHEMBL1201203
3170,nephrogenic diabetes insipidus,7,26.55790330205673,10029147,CHEMBL1201203
3171,colitis ischaemic,10,26.479094966710363,10009895,CHEMBL1201203
3172,parasomnia,6,26.108811707712448,10061910,CHEMBL1201203
3173,urinary retention,15,25.122674288153576,10046555,CHEMBL1201203
3174,neurotoxicity,13,24.633900023176466,10029350,CHEMBL1201203
3175,coma,17,24.209872792659553,10010071,CHEMBL1201203
3176,oculogyric crisis,7,23.616777812749206,10030071,CHEMBL1201203
3177,cognitive disorder,15,23.179100700534946,10057668,CHEMBL1201203
3178,cogwheel rigidity,6,22.386229258442654,10009848,CHEMBL1201203
3179,mental status changes,14,21.370459567007856,10048294,CHEMBL1201203
3180,lethargy,17,20.893815205774445,10024264,CHEMBL1201203
3181,hyperprolactinaemia,7,20.015928607451315,10020737,CHEMBL1201203
3182,head titubation,5,19.4568498687604,10064950,CHEMBL1201203
3183,autonomic nervous system imbalance,6,18.54070784661235,10003840,CHEMBL1201203
3184,wrong product administered,6,17.929284220024783,10081579,CHEMBL1201203
3185,suicide attempt,17,17.85006189028445,10042464,CHEMBL1201203
3186,myocarditis,8,17.166123713745037,10028606,CHEMBL1201203
3187,electroconvulsive therapy,3,16.858827331548127,10014404,CHEMBL1201203
3188,poor quality sleep,8,15.840583666157727,10062519,CHEMBL1201203
3189,generalised tonic-clonic seizure,9,15.436796233020686,10018100,CHEMBL1201203
3190,torsade de pointes,8,15.160135609917234,10044066,CHEMBL1201203
3191,posture abnormal,5,14.685687906592648,10036436,CHEMBL1201203
3192,drooling,6,14.577198969001984,10013642,CHEMBL1201203
3193,schizophrenia,8,14.215838164022898,10039626,CHEMBL1201203
3194,malignant bowel obstruction,2,14.167877434436377,10075918,CHEMBL1201203
3195,hyperthermia,7,14.028602353729184,10020843,CHEMBL1201203
3196,serotonin syndrome,9,13.54891344934822,10040108,CHEMBL1201203
3197,neonatal tachypnoea,3,12.318401858260586,10057183,CHEMBL1201203
3198,sleep disorder,11,12.209545878010431,10040984,CHEMBL1201203
3199,crying,8,11.881948397612177,10011469,CHEMBL1201203
3200,cinchonism,2,11.863852836471779,10009189,CHEMBL1201203
3201,ileus,7,11.848310116555695,10021328,CHEMBL1201203
3202,electrocardiogram abnormal,6,11.724077950771061,10014363,CHEMBL1201203
3203,electrocardiogram t wave abnormal,4,11.664761462334354,10050380,CHEMBL1201203
3204,dyskinesia,9,11.592126171653035,10013916,CHEMBL1201203
3205,sedation complication,4,11.429651145727803,10079741,CHEMBL1201203
3206,intention tremor,3,11.190108520318063,10022520,CHEMBL1201203
3207,musculoskeletal stiffness,13,11.004471358438423,10052904,CHEMBL1201203
3208,amaurosis,3,10.419793403007134,10001902,CHEMBL1201203
3209,aggression,10,10.226249728720177,10001488,CHEMBL1201203
3210,diarrhoea neonatal,2,10.013305572963873,10012743,CHEMBL1201203
3211,psychomotor retardation,4,9.809595103408355,10037213,CHEMBL1201203
3212,rhabdomyolysis,11,9.797933373027263,10039020,CHEMBL1201203
3213,troponin increased,5,9.35845972394327,10058267,CHEMBL1201203
3214,pain,1,9.287749453990727,10033371,CHEMBL1201203
3215,salivary hypersecretion,5,9.026354761535913,10039424,CHEMBL1201203
3216,"hallucination, auditory",6,9.02548029395166,,CHEMBL1201203
3217,dysarthria,9,8.944598845913788,10013887,CHEMBL1201203
3218,unresponsive to stimuli,7,8.865983581104956,10045555,CHEMBL1201203
3219,malignant catatonia,2,8.805139925445474,10080149,CHEMBL1201203
3220,tachycardia,14,8.753082172365794,10043071,CHEMBL1201203
3221,somnolence,17,8.420887887877143,10041349,CHEMBL1201203
3222,chorea,3,8.40109058330836,10008748,CHEMBL1201203
3223,spasmodic dysphonia,2,8.361111114755658,10067672,CHEMBL1201203
3224,priapism,4,8.334409062138548,10036661,CHEMBL1201203
3225,galactorrhoea,4,8.318169724814652,10017600,CHEMBL1201203
3226,blood ph decreased,3,8.306134421804018,10005706,CHEMBL1201203
3227,anhidrosis,2,8.221523796965812,10002512,CHEMBL1201203
3228,ventricular fibrillation,5,8.171645815024931,10047290,CHEMBL1201203
3229,bundle branch block left,4,8.119180380132093,10006580,CHEMBL1201203
3230,toxic encephalopathy,4,8.098155943984239,10044221,CHEMBL1201203
3231,myoglobin urine present,2,8.04439738873316,10028631,CHEMBL1201203
3232,respiratory tract infection bacterial,2,7.968855849092506,10060693,CHEMBL1201203
3233,electrocardiogram qrs complex prolonged,4,7.903421572683328,10014380,CHEMBL1201203
3234,urinary hesitation,3,7.9029760467774395,10046542,CHEMBL1201203
3235,anxiety,17,7.76155979111536,10002855,CHEMBL1201203
3236,blood prolactin increased,4,7.699921743682353,10005780,CHEMBL1201203
3237,parkinson's disease,262,1142.2460536070867,10061536,CHEMBL953
3238,dyskinesia,204,596.1194405769766,10013916,CHEMBL953
3239,hallucination,178,370.90387445363376,10062824,CHEMBL953
3240,dysphagia,193,356.0924244502876,10013950,CHEMBL953
3241,on and off phenomenon,57,282.83935270674556,10030312,CHEMBL953
3242,"hallucination, visual",103,261.593914464338,,CHEMBL953
3243,muscle rigidity,85,244.19997898635302,10028330,CHEMBL953
3244,akinesia,53,224.84670299240315,10001541,CHEMBL953
3245,hypersexuality,39,153.20266783547413,10066364,CHEMBL953
3246,impulse-control disorder,36,139.5145681753711,10061215,CHEMBL953
3247,therapeutic response shortened,54,138.98431932546373,10078575,CHEMBL953
3248,delusion,58,136.394449459538,10012239,CHEMBL953
3249,confusional state,129,134.2067204277846,10010305,CHEMBL953
3250,dopamine dysregulation syndrome,28,133.57016160442436,10067468,CHEMBL953
3251,freezing phenomenon,29,121.77939883745421,10060904,CHEMBL953
3252,bradykinesia,39,119.95261910900444,10006100,CHEMBL953
3253,fall,161,108.83767878776416,10016173,CHEMBL953
3254,delirium,67,101.42004092103525,10012218,CHEMBL953
3255,pathological gambling,25,99.35931259888093,10034158,CHEMBL953
3256,psychotic disorder,65,98.90908410833435,10061920,CHEMBL953
3257,wrong technique in product usage process,103,98.09134481820729,10076573,CHEMBL953
3258,tremor,105,94.73526161878544,10044565,CHEMBL953
3259,parkinson's disease psychosis,17,93.63166720774097,10074835,CHEMBL953
3260,stereotypy,22,88.90490479509026,10042008,CHEMBL953
3261,neuroleptic malignant syndrome,44,84.92274242882559,10029282,CHEMBL953
3262,compulsive shopping,21,83.88845277336804,10067948,CHEMBL953
3263,dystonia,41,77.61431313228968,10013983,CHEMBL953
3264,pneumonia aspiration,43,77.56609900403055,10035669,CHEMBL953
3265,jealous delusion,16,74.78938367245064,10023164,CHEMBL953
3266,orthostatic hypotension,45,71.65577312353344,10031127,CHEMBL953
3267,gait disturbance,86,70.39251728229647,10017577,CHEMBL953
3268,hyperkinesia,17,61.928238769956806,10020651,CHEMBL953
3269,reduced facial expression,15,61.7559387287838,10078576,CHEMBL953
3270,gambling disorder,16,57.23915204970399,10078070,CHEMBL953
3271,ileus,30,51.38412582959063,10021328,CHEMBL953
3272,sudden onset of sleep,15,50.39398089445967,10050014,CHEMBL953
3273,fracture,31,48.85300558374365,10017076,CHEMBL953
3274,aggression,45,48.741532435815316,10001488,CHEMBL953
3275,dementia,30,47.974738438450004,10012267,CHEMBL953
3276,illusion,15,47.70333187950018,10021403,CHEMBL953
3277,psychomotor hyperactivity,29,47.14862671124865,10037211,CHEMBL953
3278,agitation,54,45.146519602076296,10001497,CHEMBL953
3279,blood creatine phosphokinase increased,44,44.67087195869681,10005470,CHEMBL953
3280,depressed level of consciousness,43,43.47318950906629,10012373,CHEMBL953
3281,abnormal behaviour,38,43.387834287870646,10061422,CHEMBL953
3282,hypokinesia,24,42.80747216715463,10021021,CHEMBL953
3283,gastric fistula,10,42.609378335793735,10065713,CHEMBL953
3284,tricuspid valve sclerosis,7,42.391644451516186,10057467,CHEMBL953
3285,camptocormia,10,42.04999256077281,10069646,CHEMBL953
3286,movement disorder,27,41.5712640722777,10028035,CHEMBL953
3287,soft tissue mass,10,40.81027121344232,10071051,CHEMBL953
