,name,count,logLR,meddraCode,chembl_id
5384,airway peak pressure increased,2,10.720482749327402,10068853,CHEMBL1621597
5385,macule,3,10.12905283602322,10025421,CHEMBL1621597
5386,middle insomnia,4,9.854322428744581,10027590,CHEMBL1621597
5387,bronchospasm,5,9.685514326019984,10006482,CHEMBL1621597
5388,forced expiratory volume decreased,3,9.503563523247976,10016987,CHEMBL1621597
5389,dyspnoea exertional,6,9.372366724253425,10013971,CHEMBL1621597
5390,osteoarthritis,6,9.356498433165143,10031161,CHEMBL1621597
5391,atelectasis,4,9.19942317059531,10003598,CHEMBL1621597
5392,lower respiratory tract infection,6,9.12429103698014,10024968,CHEMBL1621597
5393,haemangioma of skin,2,9.074754189933628,10018823,CHEMBL1621597
5394,exposure via skin contact,2,9.052496007399895,10071430,CHEMBL1621597
5395,eosinophilia,5,8.70661889943085,10014950,CHEMBL1621597
5396,status asthmaticus,2,8.62596717609631,10041961,CHEMBL1621597
5397,dysphonia,6,8.541857728475406,10013952,CHEMBL1621597
5398,injection site mass,5,8.529372967268046,10022081,CHEMBL1621597
5399,adrenal mass,2,8.438766913962809,10053235,CHEMBL1621597
5400,lung hyperinflation,2,8.398582549026287,10059487,CHEMBL1621597
5401,sinus disorder,4,8.334970552825325,10062244,CHEMBL1621597
5402,chest discomfort,8,8.332232604127967,10008469,CHEMBL1621597
5403,respiratory acidosis,3,8.267832576341334,10038661,CHEMBL1621597
5404,throat clearing,2,8.252921616428011,10080125,CHEMBL1621597
5405,rhinorrhoea,6,8.154986504707722,10039101,CHEMBL1621597
5406,oropharyngeal pain,7,7.961984738333285,10068319,CHEMBL1621597
5407,hyperkalaemia,6,7.885693941190311,10020646,CHEMBL1621597
5408,blood lactic acid increased,3,7.761027621726043,10005635,CHEMBL1621597
5409,rash papular,4,7.64161892832044,10037876,CHEMBL1621597
5410,aphthous ulcer,3,7.56252699321476,10002959,CHEMBL1621597
5411,reaction to drug excipients,2,7.37323415534911,10064787,CHEMBL1621597
5412,blood count abnormal,4,7.238281882699084,10064198,CHEMBL1621597
5413,emotional distress,4,7.1485183699364825,10049119,CHEMBL1621597
5414,foetal growth restriction,3,6.8364105821624435,10070531,CHEMBL1621597
5415,abnormal behaviour,5,6.817733924283857,10061422,CHEMBL1621597
5416,gastrointestinal disorder,6,6.77336173201229,10017944,CHEMBL1621597
5417,injection site haemorrhage,5,6.577543961765059,10022067,CHEMBL1621597
5418,confusional state,9,6.259117092358792,10010305,CHEMBL1621597
5419,ill-defined disorder,4,6.225837173026775,10061520,CHEMBL1621597
5420,urinary hesitation,2,6.116344705520987,10046542,CHEMBL1621597
5421,abdominal distension,6,6.079528695102454,10000060,CHEMBL1621597
5422,heart alternation,1,6.076221241687563,10058155,CHEMBL1621597
5423,neutrophil function disorder,1,6.076221241687563,10061314,CHEMBL1621597
5424,blood pressure systolic inspiratory decreased,1,6.024972356159196,10005761,CHEMBL1621597
5425,haemangioma,2,5.925177803616407,10018814,CHEMBL1621597
5426,blood bicarbonate decreased,2,5.850267347115732,10005359,CHEMBL1621597
5427,atypical mycobacterium test positive,1,5.842828434891544,10070326,CHEMBL1621597
5428,skin lesion,4,5.758802904883851,10040882,CHEMBL1621597
5429,atrial septal defect,3,5.710555347103309,10003664,CHEMBL1621597
5430,anxiety disorder,2,5.678812303068753,10057666,CHEMBL1621597
5431,pulmonary function test decreased,2,5.52146470726484,10061922,CHEMBL1621597
5432,medical device site erosion,1,5.494965830064302,10076104,CHEMBL1621597
5433,mydriasis,3,5.39515544927599,10028521,CHEMBL1621597
5434,respiratory failure,5,5.243484368281315,10038695,CHEMBL1621597
5435,medical device site discharge,1,5.215152364325604,10075573,CHEMBL1621597
5436,acute respiratory failure,3,5.198591525683696,10001053,CHEMBL1621597
5437,herpes simplex serology positive,1,5.193217866697978,10062583,CHEMBL1621597
5438,duodenal ulcer perforation,17,79.99126626807993,10013850,CHEMBL1201023
5439,anti-cyclic citrullinated peptide antibody positive,17,77.85931888799632,10068798,CHEMBL1201023
5440,arthropathy,28,76.99328233102688,10003285,CHEMBL1201023
5441,helicobacter infection,17,72.23766938473727,10054263,CHEMBL1201023
5442,gastric residual increased,8,69.62989058342237,10079783,CHEMBL1201023
5443,hand deformity,17,64.77502527865408,10061194,CHEMBL1201023
5444,gastrointestinal toxicity,15,64.02908923273026,10059024,CHEMBL1201023
5445,pemphigus,17,63.81998499004203,10034280,CHEMBL1201023
5446,c-reactive protein abnormal,15,63.251887108090614,10068559,CHEMBL1201023
5447,glossodynia,17,58.09822206241688,10018388,CHEMBL1201023
5448,pericarditis,17,57.35115606325235,10034484,CHEMBL1201023
5449,pulmonary toxicity,14,55.935706519336236,10061924,CHEMBL1201023
5450,drug intolerance,28,55.50359250165411,10061822,CHEMBL1201023
5451,wound,17,53.19893460521325,10052428,CHEMBL1201023
5452,bradycardia,25,52.68468527195955,10006093,CHEMBL1201023
5453,systemic lupus erythematosus,17,48.885270635169036,10042945,CHEMBL1201023
5454,feeding intolerance,8,47.73359857589503,10076042,CHEMBL1201023
5455,joint injury,14,45.562377417880725,10060820,CHEMBL1201023
5456,treatment failure,22,44.77864751142033,10066901,CHEMBL1201023
5457,musculoskeletal stiffness,21,42.83015922143022,10052904,CHEMBL1201023
5458,hepatotoxicity,15,41.31055740793863,10019851,CHEMBL1201023
5459,joint swelling,22,40.87315990608295,10023232,CHEMBL1201023
5460,neoplasm malignant,15,39.421976238346815,10028997,CHEMBL1201023
5461,therapy non-responder,17,39.34066813410391,10051082,CHEMBL1201023
5462,rheumatoid arthritis,21,36.39162321121648,10039073,CHEMBL1201023
5463,infusion related reaction,17,32.41726862783071,10051792,CHEMBL1201023
5464,swollen joint count increased,6,32.13447545626059,10079351,CHEMBL1201023
5465,abdominal discomfort,19,31.634760495676346,10000059,CHEMBL1201023
5466,infection,20,31.59246395224409,10021789,CHEMBL1201023
5467,sensorimotor disorder,6,31.526534002625795,10062162,CHEMBL1201023
5468,swelling,17,30.92597815083036,10042674,CHEMBL1201023
5469,musculoskeletal pain,15,30.026138372215428,10028391,CHEMBL1201023
5470,rheumatic fever,6,29.879816284003027,10039054,CHEMBL1201023
5471,self injurious behaviour,8,28.54872802479531,10063495,CHEMBL1201023
5472,alopecia,18,28.517539392795243,10001760,CHEMBL1201023
5473,hypersensitivity,20,27.32650472280193,10020751,CHEMBL1201023
5474,lung infiltration,9,26.98420638995549,10025102,CHEMBL1201023
5475,vitamin k deficiency,5,26.818931550866637,10047634,CHEMBL1201023
5476,therapeutic product effect incomplete,12,25.790918805629644,10082200,CHEMBL1201023
5477,rheumatoid factor positive,7,25.48266316175068,10039080,CHEMBL1201023
5478,joint stiffness,10,25.10462480377373,10023230,CHEMBL1201023
5479,apnoea,8,25.051490541899966,10002974,CHEMBL1201023
5480,attention deficit/hyperactivity disorder,6,22.896955377574614,10003736,CHEMBL1201023
5481,condition aggravated,22,22.144650263240237,10010264,CHEMBL1201023
5482,synovitis,9,22.101580193510472,10042868,CHEMBL1201023
5483,arthralgia,24,21.603731576083646,10003239,CHEMBL1201023
5484,muscle injury,6,21.52061937615963,10028314,CHEMBL1201023
5485,iris haemorrhage,3,21.342035102714817,10057418,CHEMBL1201023
5486,pupillary block,3,21.342035102714817,10037520,CHEMBL1201023
5487,toxic anterior segment syndrome,5,20.829291918050785,10066366,CHEMBL1201023
5488,live birth,6,18.980476242108125,10049550,CHEMBL1201023
5489,confusional state,16,18.748674266231774,10010305,CHEMBL1201023
5490,folliculitis,6,18.51592216935842,10016936,CHEMBL1201023
5491,psychomotor retardation,5,17.38809453190379,10037213,CHEMBL1201023
5492,cognitive disorder,9,16.528413205640845,10057668,CHEMBL1201023
5493,therapeutic product effect decreased,8,16.51583986121932,10082201,CHEMBL1201023
5494,blister,9,15.889610439104217,10005191,CHEMBL1201023
5495,irritable bowel syndrome,6,15.572998901819119,10023003,CHEMBL1201023
5496,mental retardation,3,15.53111875470995,10027378,CHEMBL1201023
5497,moderate mental retardation,2,14.798763209823392,10027791,CHEMBL1201023
5498,pain,22,14.488638802386504,10033371,CHEMBL1201023
5499,hypertension,15,13.217612390061731,10020772,CHEMBL1201023
5500,hypotension,16,12.933583179038123,10021097,CHEMBL1201023
5501,subarachnoid haemorrhage,5,12.863997006053978,10042316,CHEMBL1201023
5502,discomfort,7,12.362848012361155,10013082,CHEMBL1201023
5503,hepatic enzyme increased,9,12.093470516143498,10060795,CHEMBL1201023
5504,cardiac arrest,7,11.717637423533688,10007515,CHEMBL1201023
5505,ill-defined disorder,6,11.551590711897916,10061520,CHEMBL1201023
5506,pain in extremity,15,11.541247713058965,10033425,CHEMBL1201023
5507,peritoneal haematoma,2,11.465276435579199,10058095,CHEMBL1201023
5508,blood lactic acid increased,4,11.4261793960045,10005635,CHEMBL1201023
5509,hypertensive emergency,3,11.390839185941331,10058179,CHEMBL1201023
5510,impaired healing,6,10.481984228751116,10021519,CHEMBL1201023
5511,sedation complication,3,10.162084617951678,10079741,CHEMBL1201023
5512,abdominal distension,8,10.031258822170457,10000060,CHEMBL1201023
5513,dyskinesia,6,9.960615569781567,10013916,CHEMBL1201023
5514,blood cholesterol increased,6,9.774438091669253,10005425,CHEMBL1201023
5515,pierre robin syndrome,2,9.705160589001935,10035009,CHEMBL1201023
5516,drug withdrawal syndrome neonatal,4,9.606087726673195,10013756,CHEMBL1201023
5517,pulseless electrical activity,3,9.594070496452787,10058151,CHEMBL1201023
5518,epilepsy,6,9.241657972176654,10015037,CHEMBL1201023
5519,lower respiratory tract infection,6,9.049867019264639,10024968,CHEMBL1201023
5520,intraocular pressure increased,4,8.818550758758192,10022806,CHEMBL1201023
5521,hip arthroplasty,4,8.793273020596644,10020096,CHEMBL1201023
5522,drug hypersensitivity,14,8.234629183272773,10013700,CHEMBL1201023
5523,accessory kidney,1,7.907886059906559,10048781,CHEMBL1201023
5524,knee arthroplasty,4,7.629805483899418,10023469,CHEMBL1201023
5525,congenital central nervous system anomaly,2,7.47852804685499,10010411,CHEMBL1201023
5526,creatinine renal clearance decreased,3,7.442678593198252,10011372,CHEMBL1201023
5527,general physical health deterioration,7,7.117923677084946,10049438,CHEMBL1201023
5528,tongue blistering,2,6.957518401954985,10043942,CHEMBL1201023
5529,angiogram cerebral abnormal,1,6.927281864734596,10052906,CHEMBL1201023
5530,postpartum haemorrhage,2,6.840890570189913,10036417,CHEMBL1201023
5531,gastrointestinal disorder,6,6.702929854768627,10017944,CHEMBL1201023
5532,tachycardia,8,6.552510632172016,10043071,CHEMBL1201023
5533,premature baby,5,6.340887344803377,10036590,CHEMBL1201023
5534,cleft palate,2,6.215389942246929,10009269,CHEMBL1201023
5535,cerebral haemorrhage,4,6.164293765030834,10008111,CHEMBL1201023
5536,keratoplasty,1,6.062779555290035,10066900,CHEMBL1201023
5537,vascular resistance systemic increased,1,6.0115312725974945,10047107,CHEMBL1201023
5538,cerebral dysgenesis,1,5.962786120131113,10056467,CHEMBL1201023
5539,contusion,6,5.849870378748619,10050584,CHEMBL1201023
5540,interventional procedure,1,5.788612779891082,10075978,CHEMBL1201023
5541,disseminated intravascular coagulation,3,5.7085365451735015,10013442,CHEMBL1201023
5542,cardiogenic shock,3,5.6702319290620835,10007625,CHEMBL1201023
5543,parkinson's disease,349,1398.7017285857946,10061536,CHEMBL1200748
5544,dyskinesia,331,921.824907546059,10013916,CHEMBL1200748
5545,hallucination,296,587.9358726403043,10062824,CHEMBL1200748
5546,on and off phenomenon,101,497.74671103500805,10030312,CHEMBL1200748
5547,freezing phenomenon,85,397.0396440663717,10060904,CHEMBL1200748
5548,tremor,298,381.8886014857271,10044565,CHEMBL1200748
5549,confusional state,281,329.95274202518704,10010305,CHEMBL1200748
5550,"hallucination, visual",138,307.2050121219545,,CHEMBL1200748
5551,muscle rigidity,109,273.80298693968143,10028330,CHEMBL1200748
5552,dopamine dysregulation syndrome,55,267.5702026635154,10067468,CHEMBL1200748
5553,fall,337,264.1784310365874,10016173,CHEMBL1200748
5554,stoma site discharge,46,231.99823468672184,10075512,CHEMBL1200748
5555,bradykinesia,71,217.7861062283191,10006100,CHEMBL1200748
5556,hypersexuality,55,201.33237816132896,10066364,CHEMBL1200748
5557,dysphagia,170,195.7899924940357,10013950,CHEMBL1200748
5558,therapeutic response shortened,80,187.97768599973278,10078575,CHEMBL1200748
5559,orthostatic hypotension,97,167.9632476071274,10031127,CHEMBL1200748
5560,impulse-control disorder,47,165.74445845502487,10061215,CHEMBL1200748
5561,stoma site infection,34,161.66719813806776,10064505,CHEMBL1200748
5562,gait disturbance,170,149.46221268013323,10017577,CHEMBL1200748
5563,delusion,73,144.24442431106945,10012239,CHEMBL1200748
5564,stoma site erythema,27,129.57184595815124,10074514,CHEMBL1200748
5565,akinesia,38,125.13289513333439,10001541,CHEMBL1200748
5566,delirium,94,120.09917844866868,10012218,CHEMBL1200748
5567,pathological gambling,31,111.29796191792775,10034158,CHEMBL1200748
5568,dystonia,63,107.91355441822088,10013983,CHEMBL1200748
5569,aggression,91,105.94733591452314,10001488,CHEMBL1200748
5570,agitation,110,101.97093188604777,10001497,CHEMBL1200748
5571,compulsive shopping,27,98.49174647273321,10067948,CHEMBL1200748
5572,product availability issue,34,96.88797580252867,10077800,CHEMBL1200748
5573,psychotic disorder,80,93.1089037855345,10061920,CHEMBL1200748
5574,stoma site pain,21,91.16122942028596,10057843,CHEMBL1200748
5575,abnormal behaviour,74,88.86175687107243,10061422,CHEMBL1200748
5576,somnolence,146,83.5919659687097,10041349,CHEMBL1200748
5577,pneumonia aspiration,55,80.57359261368401,10035669,CHEMBL1200748
5578,jealous delusion,19,80.43536585191032,10023164,CHEMBL1200748
5579,neuroleptic malignant syndrome,52,79.03434634070436,10029282,CHEMBL1200748
5580,parkinsonism,44,76.419691145853,10034010,CHEMBL1200748
5581,dementia,50,75.64003325276644,10012267,CHEMBL1200748
5582,movement disorder,49,74.99524564672902,10028035,CHEMBL1200748
5583,reduced facial expression,19,70.88524835175485,10078576,CHEMBL1200748
5584,balance disorder,81,70.18998493559047,10049848,CHEMBL1200748
5585,parkinsonism hyperpyrexia syndrome,14,65.90741018295012,10071243,CHEMBL1200748
5586,speech disorder,63,65.76274060624564,10041466,CHEMBL1200748
5587,wrong technique in product usage process,114,63.8095598547734,10076573,CHEMBL1200748
5588,disorientation,64,62.90735575351209,10013395,CHEMBL1200748
5589,anxiety,133,62.47020387638622,10002855,CHEMBL1200748
5590,psychomotor hyperactivity,41,56.31849343924114,10037211,CHEMBL1200748
5591,stoma site haemorrhage,15,50.14037960984206,10074508,CHEMBL1200748
5592,rehabilitation therapy,19,48.593885869799124,10057374,CHEMBL1200748
5593,drug hypersensitivity,33,61.14956673189272,10013700,CHEMBL900
5594,dyskinesia,14,42.02423076898299,10013916,CHEMBL900
5595,sensorimotor disorder,6,34.6414366092763,10062162,CHEMBL900
5596,skin mass,8,34.09586419413654,10067868,CHEMBL900
5597,self injurious behaviour,8,32.69910676340919,10063495,CHEMBL900
5598,vitamin k deficiency,5,29.407354849597596,10047634,CHEMBL900
5599,attention deficit/hyperactivity disorder,6,25.996682612786117,10003736,CHEMBL900
5600,memory impairment,12,23.860565113570374,10027175,CHEMBL900
5601,balance disorder,11,23.48134734723385,10049848,CHEMBL900
5602,tremor,14,22.121154779519657,10044565,CHEMBL900
5603,confusional state,14,21.337432690621654,10010305,CHEMBL900
5604,psychomotor retardation,5,19.95676609388761,10037213,CHEMBL900
5605,facial paresis,5,19.06798216437278,10051267,CHEMBL900
5606,dry mouth,9,18.796603790438212,10013781,CHEMBL900
5607,recall phenomenon,4,18.678619889871698,10060856,CHEMBL900
5608,muscular weakness,11,18.631086273077244,10028372,CHEMBL900
5609,cognitive disorder,8,17.75036879246295,10057668,CHEMBL900
5610,transient ischaemic attack,8,17.459134878286477,10044390,CHEMBL900
5611,mental retardation,3,17.074575319254336,10027378,CHEMBL900
5612,moderate mental retardation,2,15.826206784485748,10027791,CHEMBL900
5613,hyperhidrosis,10,15.257620455113056,10020642,CHEMBL900
5614,depression,12,15.21818983735352,10012378,CHEMBL900
5615,post procedural haemorrhage,5,14.925352011023506,10051077,CHEMBL900
5616,on and off phenomenon,3,14.352828210065582,10030312,CHEMBL900
5617,hyperpathia,2,13.840157575165449,10065952,CHEMBL900
5618,implant site hypersensitivity,2,13.500493130311042,10063858,CHEMBL900
5619,decreased appetite,11,13.485936940021475,10061428,CHEMBL900
5620,haemorrhage,8,12.266241015056721,10055798,CHEMBL900
5621,epilepsy,6,12.15224725182361,10015037,CHEMBL900
5622,implant site abscess,2,12.084072349147846,10063848,CHEMBL900
5623,implant site mass,2,11.694325347662925,10063862,CHEMBL900
5624,drug withdrawal syndrome neonatal,4,11.617792631833026,10013756,CHEMBL900
5625,neck pain,6,11.12589283869238,10028836,CHEMBL900
5626,foreign body reaction,2,11.033088830000224,10068159,CHEMBL900
5627,pierre robin syndrome,2,10.730470105849463,10035009,CHEMBL900
5628,globulins increased,2,10.639011391541544,10018350,CHEMBL900
5629,persecutory delusion,3,10.498206205578754,10034702,CHEMBL900
5630,implant site discharge,2,10.164056267930391,10063775,CHEMBL900
5631,urinary casts,2,9.714218055157744,10046533,CHEMBL900
5632,procedural pain,4,9.354128271782429,10064882,CHEMBL900
5633,skin wound,2,9.12676983074357,10072170,CHEMBL900
5634,allodynia,2,9.078595324355092,10053552,CHEMBL900
5635,hypertensive encephalopathy,2,8.903020186146705,10020803,CHEMBL900
5636,hallucination,6,8.9027065853777,10062824,CHEMBL900
5637,muscle strain,3,8.777947601899768,10050031,CHEMBL900
5638,extradural abscess,2,8.764816012895835,10061846,CHEMBL900
5639,insomnia,9,8.617326815042588,10022437,CHEMBL900
5640,delirium,5,8.414975575374001,10012218,CHEMBL900
5641,complex regional pain syndrome,2,8.079875714964373,10064332,CHEMBL900
5642,red blood cells urine positive,2,7.995489962987449,10038182,CHEMBL900
5643,extra dose administered,3,7.837208212175028,10064366,CHEMBL900
5644,electrocardiogram abnormal,3,7.74103755634178,10014363,CHEMBL900
5645,hypoaesthesia,7,7.700345877467271,10020937,CHEMBL900
5646,paralysis,3,7.485624316671419,10033799,CHEMBL900
5647,wound infection staphylococcal,2,7.464270102707815,10059442,CHEMBL900
5648,mean cell volume decreased,2,7.408015372142927,10027002,CHEMBL900
5649,white blood cells urine positive,2,7.330748843600077,10047967,CHEMBL900
