,name,count,logLR,meddraCode,chembl_id
5476,myocardial ischaemia,6,12.975920077661158,10028600,CHEMBL783
5477,c-reactive protein increased,8,11.708204283361283,10006825,CHEMBL783
5478,cardiac pacemaker insertion,4,11.320165848688248,10007598,CHEMBL783
5479,viith nerve paralysis,4,11.305395501505245,10050040,CHEMBL783
5480,decreased appetite,14,11.17770457691222,10061428,CHEMBL783
5481,angina pectoris,7,11.074182370302424,10002383,CHEMBL783
5482,blood glucose fluctuation,4,10.971529517669751,10049803,CHEMBL783
5483,pancreatitis acute,7,10.92756753521644,10033647,CHEMBL783
5484,hyperglycaemia,7,9.996106923387288,10020635,CHEMBL783
5485,hepatocellular damage,3,9.887782706492999,10019831,CHEMBL783
5486,convulsion,9,9.249170112722368,10010904,CHEMBL783
5487,white blood cell count increased,7,8.87603226680858,10047943,CHEMBL783
5488,osteomyelitis,5,8.80420961480786,10031252,CHEMBL783
5489,haemoglobin e present,1,8.785329087333139,10060046,CHEMBL783
5490,coronary artery disease,7,8.632076605073053,10011078,CHEMBL783
5491,bilirubin conjugated increased,3,8.456717404988012,10004685,CHEMBL783
5492,bladder catheterisation,2,8.167508445040767,10005028,CHEMBL783
5493,sensation of pressure,2,7.892183257741635,10040003,CHEMBL783
5494,chest pain,12,7.864502517638357,10008479,CHEMBL783
5495,blood creatinine increased,8,7.685843228423892,10005483,CHEMBL783
5496,eosinophilia,5,7.6073446966097436,10014950,CHEMBL783
5497,urinary bladder excision,1,7.3992032461451345,10046527,CHEMBL783
5498,pancreatic pseudocyst,2,7.392769271019461,10033635,CHEMBL783
5499,red blood cell count decreased,5,7.171826470450924,10038153,CHEMBL783
5500,hepatic function abnormal,6,7.146841052286618,10019670,CHEMBL783
5501,"follicle centre lymphoma, follicular grade i, ii, iii stage iv",1,6.99385048471413,,CHEMBL783
5502,lymphocyte stimulation test,1,6.99385048471413,10060758,CHEMBL783
5503,rales,3,6.975649468274241,10037833,CHEMBL783
5504,biopsy heart abnormal,1,6.706280758985486,10004780,CHEMBL783
5505,hyperkalaemia,6,6.6530387902075745,10020646,CHEMBL783
5506,coronary artery stenosis,3,6.438319688109004,10011089,CHEMBL783
5507,bladder irrigation,1,6.3010403444595795,10048923,CHEMBL783
5508,renal injury,3,6.205645974258459,10061481,CHEMBL783
5509,hepatic steatosis,4,6.184096489705098,10019708,CHEMBL783
5510,pulmonary congestion,3,6.176289246733177,10037368,CHEMBL783
5511,dizziness,18,5.97370162499783,10013573,CHEMBL783
5512,blood bilirubin increased,5,5.937768096321179,10005364,CHEMBL783
5513,ldl/hdl ratio increased,1,5.895912277065236,10049030,CHEMBL783
5514,hemiparesis,4,5.894491146708788,10019465,CHEMBL783
5515,interstitial lung disease,6,5.847096237297137,10022611,CHEMBL783
5516,arrhythmia,5,5.821844839921596,10003119,CHEMBL783
5517,benign colonic neoplasm,1,5.79066410840278,10004249,CHEMBL783
5518,mental status changes,5,5.711172153737607,10048294,CHEMBL783
5519,colonic polyp,2,5.700618684307301,10010003,CHEMBL783
5520,mitochondrial myopathy acquired,1,5.695466275639774,10065103,CHEMBL783
5521,hyperthyroidism,14,58.193946859275115,10020850,CHEMBL49080
5522,performance enhancing product use,6,49.3235591174722,10079763,CHEMBL49080
5523,secondary hypogonadism,7,49.063783549125446,10059594,CHEMBL49080
5524,drug abuse,15,42.74374167864312,10013654,CHEMBL49080
5525,acute respiratory distress syndrome,10,39.14769732328966,10001052,CHEMBL49080
5526,autoimmune thyroiditis,7,33.99374336245444,10049046,CHEMBL49080
5527,glucose tolerance decreased,4,33.65626604946715,10018428,CHEMBL49080
5528,rhinovirus infection,6,29.730400606278863,10061494,CHEMBL49080
5529,haematocrit increased,5,25.26558918237538,10018840,CHEMBL49080
5530,hypothermia,7,24.92320939723936,10021113,CHEMBL49080
5531,eosinophilic cystitis,3,21.459292603620383,10056246,CHEMBL49080
5532,hypokalaemia,8,18.115690107854675,10021015,CHEMBL49080
5533,myocarditis,5,17.16347265583829,10028606,CHEMBL49080
5534,tremor,10,16.83122907592383,10044565,CHEMBL49080
5535,cardiogenic shock,5,16.733840167709445,10007625,CHEMBL49080
5536,suicide attempt,8,15.98729976423283,10042464,CHEMBL49080
5537,diabetes mellitus,7,15.640430268179784,10012601,CHEMBL49080
5538,metabolic acidosis,6,15.09798866945573,10027417,CHEMBL49080
5539,sinus tachycardia,5,14.264928800769894,10040752,CHEMBL49080
5540,tachycardia,8,13.497936068619765,10043071,CHEMBL49080
5541,enlarged clitoris,2,12.353863521747257,10014838,CHEMBL49080
5542,cardiomyopathy,4,10.678289127526114,10007636,CHEMBL49080
5543,congestive cardiomyopathy,3,9.969390001707666,10056370,CHEMBL49080
5544,blood creatinine increased,217,429.8603238465439,10005483,CHEMBL1639
5545,concomitant disease progression,75,323.44543587254884,10048659,CHEMBL1639
5546,neurologic neglect syndrome,50,272.02878199619954,10029289,CHEMBL1639
5547,personality disorder,63,261.3802846324652,10034721,CHEMBL1639
5548,hyperkalaemia,134,261.2227701118791,10020646,CHEMBL1639
5549,carotid artery thrombosis,52,258.06694172188145,10007688,CHEMBL1639
5550,adjustment disorder,49,223.65443971760396,10061621,CHEMBL1639
5551,urine albumin/creatinine ratio increased,39,208.22081419446113,10053541,CHEMBL1639
5552,hemiplegia,66,193.18458999775612,10019468,CHEMBL1639
5553,cardiac failure,121,190.19662339162824,10007554,CHEMBL1639
5554,renal impairment,133,184.09864378512793,10062237,CHEMBL1639
5555,renal failure acute,119,166.56665034054095,10038436,CHEMBL1639
5556,blood pressure increased,135,166.40396719377895,10005750,CHEMBL1639
5557,blood urea increased,75,160.89992955383423,10005851,CHEMBL1639
5558,muscle spasticity,63,158.1006821530682,10028335,CHEMBL1639
5559,affect lability,63,154.4494330955349,10054196,CHEMBL1639
5560,blood pressure inadequately controlled,50,153.4618433704818,10051128,CHEMBL1639
5561,renal failure,124,146.94653982374803,10038435,CHEMBL1639
5562,conjoined twins,24,143.11157352588998,10010688,CHEMBL1639
5563,sensory loss,50,139.74036438218536,10040030,CHEMBL1639
5564,hemiparesis,67,137.85858670157177,10019465,CHEMBL1639
5565,motor dysfunction,53,136.96980129265648,10061296,CHEMBL1639
5566,cerebrovascular accident,134,133.7561593188184,10008190,CHEMBL1639
5567,renal failure chronic,50,132.6897533227675,10038444,CHEMBL1639
5568,aphasia,72,129.27944401948116,10002948,CHEMBL1639
5569,eating disorder,54,125.05031745029191,10014062,CHEMBL1639
5570,coordination abnormal,52,121.29114207371458,10010947,CHEMBL1639
5571,angina pectoris,71,120.2350348613545,10002383,CHEMBL1639
5572,glomerular filtration rate decreased,46,100.57893686640455,10018358,CHEMBL1639
5573,blood potassium increased,48,98.73102662244855,10005725,CHEMBL1639
5574,dysarthria,66,88.65810945333214,10013887,CHEMBL1639
5575,hypertensive crisis,44,83.70039699205518,10020802,CHEMBL1639
5576,muscular weakness,89,83.66965307657301,10028372,CHEMBL1639
5577,persistent cloaca,14,83.58764278840681,10069442,CHEMBL1639
5578,glycosylated haemoglobin increased,43,82.12949164461679,10018484,CHEMBL1639
5579,blood pressure diastolic decreased,32,75.9306250701884,10005737,CHEMBL1639
5580,hyponatraemia,78,74.93236089029597,10021036,CHEMBL1639
5581,intestinal malrotation,16,73.92526458335124,10064024,CHEMBL1639
5582,congenital bladder anomaly,14,69.3508874437066,10061053,CHEMBL1639
5583,urachal abnormality,12,68.4849584615149,10066125,CHEMBL1639
5584,diabetes mellitus inadequate control,36,63.93359562315527,10012607,CHEMBL1639
5585,dysphagia,75,62.89830782163335,10013950,CHEMBL1639
5586,blood pressure systolic increased,36,59.11423844121964,10005760,CHEMBL1639
5587,proteinuria,41,58.81765137981711,10037032,CHEMBL1639
5588,oedema peripheral,89,57.192301543516805,10030124,CHEMBL1639
5589,hypertension,106,55.24527050429606,10020772,CHEMBL1639
5590,diabetes mellitus,54,54.06889693361154,10012601,CHEMBL1639
5591,renin increased,12,50.533116532315034,10038559,CHEMBL1639
5592,diabetic nephropathy,17,50.50393881632044,10061835,CHEMBL1639
5593,left ventricular hypertrophy,20,46.57845506070589,10049773,CHEMBL1639
5594,dyspnoea,172,46.527669321953,10013968,CHEMBL1639
5595,syncope,71,44.196905662447534,10042772,CHEMBL1639
5596,confusional state,81,43.37413776040921,10010305,CHEMBL1639
5597,renal artery stenosis,15,42.22620511635978,10038378,CHEMBL1639
5598,atrial fibrillation,63,41.89591855976323,10003658,CHEMBL1639
5599,hypotension,104,41.11820145815727,10021097,CHEMBL1639
5600,bundle branch block left,20,40.88216298086991,10006580,CHEMBL1639
5601,oedema,46,37.537047779140266,10030095,CHEMBL1639
5602,drug hypersensitivity,2,35.00911883094159,10013700,CHEMBL1639
5603,orthopnoea,16,35.005841631846124,10031123,CHEMBL1639
5604,anxiety,80,34.03551389888162,10002855,CHEMBL1639
5605,angioedema,48,33.52843780110561,10002424,CHEMBL1639
5606,blood pressure decreased,43,33.089734555273026,10005734,CHEMBL1639
5607,urine output decreased,19,32.83263873617034,10059895,CHEMBL1639
5608,impaired work ability,21,32.154864436884964,10052302,CHEMBL1639
5609,pemphigus,2546,12789.15650115737,10034280,CHEMBL1042
5610,systemic lupus erythematosus,2537,10500.419598565946,10042945,CHEMBL1042
5611,glossodynia,2088,9311.448277291907,10018388,CHEMBL1042
5612,hand deformity,1742,8113.151558905876,10061194,CHEMBL1042
5613,alopecia,2640,7347.131622138884,10001760,CHEMBL1042
5614,abdominal discomfort,2565,7139.664898775511,10000059,CHEMBL1042
5615,rheumatoid arthritis,2345,6226.127424797407,10039073,CHEMBL1042
5616,wound,1505,5766.443849656855,10052428,CHEMBL1042
5617,swelling,1926,5292.464418856849,10042674,CHEMBL1042
5618,pain,3059,5218.816887801426,10033371,CHEMBL1042
5619,anti-cyclic citrullinated peptide antibody positive,1004,4857.696792666349,10068798,CHEMBL1042
5620,arthropathy,1622,4852.909937322314,10003285,CHEMBL1042
5621,discomfort,1316,4185.19932496448,10013082,CHEMBL1042
5622,pericarditis,1049,3874.97437070281,10034484,CHEMBL1042
5623,synovitis,1081,3717.212648555251,10042868,CHEMBL1042
5624,drug intolerance,1538,3319.7970627346804,10061822,CHEMBL1042
5625,fatigue,2639,3073.2562781494416,10016256,CHEMBL1042
5626,infusion related reaction,1268,3005.988840419639,10051792,CHEMBL1042
5627,duodenal ulcer perforation,622,2809.371249355783,10013850,CHEMBL1042
5628,joint swelling,1316,2799.88379640544,10023232,CHEMBL1042
5629,rheumatoid factor positive,618,2654.774470822238,10039080,CHEMBL1042
5630,helicobacter infection,615,2461.910154851583,10054263,CHEMBL1042
5631,hepatic enzyme increased,1057,2377.5248029979775,10060795,CHEMBL1042
5632,hypersensitivity,1234,2051.793322696445,10020751,CHEMBL1042
5633,femur fracture,706,1888.8175559070005,10016454,CHEMBL1042
5634,treatment failure,873,1652.9554934677144,10066901,CHEMBL1042
5635,therapeutic product effect decreased,618,1590.080986147892,10082201,CHEMBL1042
5636,rash,1553,1549.2744527489704,10037844,CHEMBL1042
5637,hip arthroplasty,481,1514.371284916815,10020096,CHEMBL1042
5638,knee arthroplasty,505,1458.9186009393597,10023469,CHEMBL1042
5639,arthralgia,1344,1451.3494239045613,10003239,CHEMBL1042
5640,condition aggravated,1161,1347.8287487613852,10010264,CHEMBL1042
5641,impaired healing,550,1331.4250566161136,10021519,CHEMBL1042
5642,muscle injury,320,1200.796363856738,10028314,CHEMBL1042
5643,folliculitis,335,1100.2490050255146,10016936,CHEMBL1042
5644,"sleep disorder due to general medical condition, insomnia type",288,1070.3953405499124,,CHEMBL1042
5645,low turnover osteopathy,286,1051.0760742940547,10063000,CHEMBL1042
5646,irritable bowel syndrome,363,1042.0827725988856,10023003,CHEMBL1042
5647,osteoarthritis,489,1024.3150697444726,10031161,CHEMBL1042
5648,blister,494,951.7543268660011,10005191,CHEMBL1042
5649,swollen joint count increased,186,924.5721273429081,10079351,CHEMBL1042
5650,gastrooesophageal reflux disease,513,884.6465380495065,10017885,CHEMBL1042
5651,rheumatic fever,189,871.3664060356896,10039054,CHEMBL1042
5652,lower respiratory tract infection,432,831.9432636976926,10024968,CHEMBL1042
5653,blood cholesterol increased,371,709.2222086127367,10005425,CHEMBL1042
5654,gastrointestinal disorder,442,682.8867401641037,10017944,CHEMBL1042
5655,peripheral swelling,580,651.380451316938,10048959,CHEMBL1042
5656,musculoskeletal stiffness,476,650.3673719332219,10052904,CHEMBL1042
5657,general physical health deterioration,471,638.8555979482262,10049438,CHEMBL1042
5658,loss of personal independence in daily activities,311,635.1632718561814,10079487,CHEMBL1042
5659,osteoporosis,298,608.8143554303606,10031282,CHEMBL1042
5660,intramedullary rod insertion,161,596.2349371145392,10069066,CHEMBL1042
5661,contusion,430,589.4736963033865,10050584,CHEMBL1042
5662,hypertension,671,578.9988719368557,10020772,CHEMBL1042
5663,fall,811,578.1583741346549,10016173,CHEMBL1042
5664,type 2 diabetes mellitus,241,577.9127513418716,10067585,CHEMBL1042
5665,infection,532,575.8229135842848,10021789,CHEMBL1042
5666,confusional state,571,552.8537142423083,10010305,CHEMBL1042
5667,nasopharyngitis,527,531.3361909074883,10028810,CHEMBL1042
5668,sinusitis,430,520.1700056248374,10040753,CHEMBL1042
5669,stomatitis,353,487.2921298407964,10042128,CHEMBL1042
5670,ill-defined disorder,245,450.140082969192,10061520,CHEMBL1042
5671,hypercalcaemia,219,444.17249661804817,10020583,CHEMBL1042
5672,open reduction of fracture,115,438.38696155694197,10030682,CHEMBL1042
5673,stress fracture,155,430.9584795051269,10042212,CHEMBL1042
5674,bursitis,168,392.9787499087761,10006811,CHEMBL1042
5675,anaemia postoperative,115,392.3934416750053,10048861,CHEMBL1042
5676,hyperlipidaemia,198,390.75828164742416,10062060,CHEMBL1042
5677,vitamin d deficiency,159,387.3594963834257,10047626,CHEMBL1042
5678,spinal osteoarthritis,162,383.3370445016553,10041591,CHEMBL1042
5679,fracture nonunion,110,377.203362839311,10017088,CHEMBL1042
5680,psoriatic arthropathy,247,373.0523705386222,10037162,CHEMBL1042
5681,osteopenia,162,369.6301426654172,10049088,CHEMBL1042
5682,asthma,331,363.3761724033684,10003553,CHEMBL1042
5683,live birth,142,358.128184623165,10049550,CHEMBL1042
5684,fibromyalgia,182,354.31463217025885,10048439,CHEMBL1042
5685,premature baby,257,352.44264625520736,10036590,CHEMBL1042
5686,intervertebral disc degeneration,147,347.90403569902264,10061246,CHEMBL1042
5687,pain in extremity,564,344.27600310119306,10033425,CHEMBL1042
5688,dyspnoea,857,338.11171501290664,10013968,CHEMBL1042
5689,arthritis,277,327.67256266854383,10003246,CHEMBL1042
5690,tooth disorder,199,323.82284220698784,10044034,CHEMBL1042
5691,weight increased,430,317.3638322582119,10047899,CHEMBL1042
5692,pneumonia aspiration,185,314.29875159265794,10035669,CHEMBL1042
5693,wheezing,230,293.8637108463445,10047924,CHEMBL1042
5694,low birth weight baby,142,287.6460215933621,10067508,CHEMBL1042
5695,macular degeneration,123,282.2004923165223,10025409,CHEMBL1042
5696,foot fracture,141,258.8474043727256,10016970,CHEMBL1042
5697,pruritus,510,255.05362594134203,10037087,CHEMBL1042
5698,fracture delayed union,71,236.9343550850317,10017081,CHEMBL1042
5699,hypercholesterolaemia,118,225.46160001410317,10020603,CHEMBL1042
5700,gait disturbance,337,220.94273209243693,10017577,CHEMBL1042
5701,therapeutic product effect incomplete,189,220.31014611999854,10082200,CHEMBL1042
5702,dental caries,108,198.12117637756455,10012318,CHEMBL1042
5703,scoliosis,87,196.30847103637643,10039722,CHEMBL1042
5704,productive cough,169,194.66169052202895,10036790,CHEMBL1042
5705,sciatica,113,192.35450699627836,10039674,CHEMBL1042
5706,exostosis,92,190.11873479372298,10015688,CHEMBL1042
5707,grip strength decreased,86,180.95292036957835,10062556,CHEMBL1042
5708,premature delivery,132,180.90883157550707,10036595,CHEMBL1042
5709,coma,195,180.86389274844987,10010071,CHEMBL1042
5710,pyrexia,564,176.7897780976491,10037660,CHEMBL1042
5711,bone disorder,121,171.67002435027825,10005956,CHEMBL1042
5712,liver injury,125,171.63995478838478,10067125,CHEMBL1042
5713,hypothyroidism,143,168.52724038421002,10021114,CHEMBL1042
5714,c-reactive protein abnormal,79,162.99988745681185,10068559,CHEMBL1042
5715,back pain,353,160.2281723580454,10003988,CHEMBL1042
5716,depression,343,156.73305199474999,10012378,CHEMBL1042
5717,mycotic allergy,38,153.62100440872746,10052758,CHEMBL1042
5718,injury,132,153.17977159837028,10022116,CHEMBL1042
5719,tooth fracture,89,152.50576643834938,10062544,CHEMBL1042
5720,rib fracture,105,143.87044122188672,10039117,CHEMBL1042
5721,disability,76,143.06414002893143,10013050,CHEMBL1042
5722,hypoglycaemia,83,347.90307161523765,10020993,CHEMBL1201545
5723,blood glucose decreased,24,92.25194866621837,10005555,CHEMBL1201545
5724,mental status changes,13,32.60238208333021,10048294,CHEMBL1201545
5725,loss of consciousness,17,28.020744055001614,10024855,CHEMBL1201545
5726,blood glucose increased,13,24.188671790298486,10005557,CHEMBL1201545
5727,diabetes mellitus inadequate control,8,23.38578148556212,10012607,CHEMBL1201545
5728,glycosylated haemoglobin increased,8,23.102388278239232,10018484,CHEMBL1201545
5729,hyperhidrosis,10,13.095709554923133,10020642,CHEMBL1201545
5730,hyperglycaemia,6,10.40961665754162,10020635,CHEMBL1201545
5731,syncope,9,10.187600604577028,10042772,CHEMBL1201545
5732,confusional state,10,10.084220019265786,10010305,CHEMBL1201545
5733,polydipsia,3,9.017629115418458,10036067,CHEMBL1201545
5734,coma,6,8.795714964573335,10010071,CHEMBL1201545
5735,impaired gastric emptying,3,8.53517748701779,10021518,CHEMBL1201545
5736,microalbuminuria,2,8.28030851291328,10027525,CHEMBL1201545
5737,creatinine renal clearance decreased,3,8.218637224806344,10011372,CHEMBL1201545
5738,blood triglycerides increased,4,8.079256807857519,10005839,CHEMBL1201545
5739,insulin resistance,2,8.023677383855102,10022489,CHEMBL1201545
5740,non-alcoholic steatohepatitis,2,7.638823219681626,10053219,CHEMBL1201545
5741,polyuria,3,7.10191190096225,10036142,CHEMBL1201545
5742,amniotic fluid index decreased,1,7.073194982869836,10075866,CHEMBL1201545
5743,blood cholesterol increased,4,5.995386750853186,10005425,CHEMBL1201545
5744,pemphigoid,320,1735.2283685336943,10034277,CHEMBL142703
5745,lactic acidosis,52,109.71258196001509,10023676,CHEMBL142703
