,name,count,logLR,meddraCode,chembl_id
7698,kidney fibrosis,254,666.0390276939434,10023421,CHEMBL269732
7699,heart transplant rejection,210,661.335171161074,10019315,CHEMBL269732
7700,bronchopulmonary aspergillosis,335,658.9087195927277,10006473,CHEMBL269732
7701,drug interaction,1642,640.5832182171289,10013710,CHEMBL269732
7702,fatigue,449,639.5380367520265,10016256,CHEMBL269732
7703,trichodysplasia spinulosa,176,611.6084702174121,10072358,CHEMBL269732
7704,hepatitis e,228,577.8318968920794,10019768,CHEMBL269732
7705,dizziness,208,573.0840539218334,10013573,CHEMBL269732
7706,psoriasis,3805,6804.665004186798,10037153,CHEMBL1743068
7707,psoriatic arthropathy,1528,3334.528158532048,10037162,CHEMBL1743068
7708,pain,2463,1189.817295415618,10033371,CHEMBL1743068
7709,arthralgia,2165,1179.4863495822938,10003239,CHEMBL1743068
7710,ankylosing spondylitis,469,1141.1491484098951,10002556,CHEMBL1743068
7711,therapeutic product effect incomplete,675,879.9904999576975,10082200,CHEMBL1743068
7712,musculoskeletal stiffness,792,662.4410584519501,10052904,CHEMBL1743068
7713,nasopharyngitis,1026,655.9279155902623,10028810,CHEMBL1743068
7714,pruritus,1438,637.4263705121994,10037087,CHEMBL1743068
7715,skin plaque,307,597.6995489192777,10067723,CHEMBL1743068
7716,product dose omission issue,599,531.4369005028566,10084406,CHEMBL1743068
7717,arthritis,599,530.9534440162242,10003246,CHEMBL1743068
7718,joint swelling,760,468.9015580423584,10023232,CHEMBL1743068
7719,skin exfoliation,435,421.5575807643472,10040844,CHEMBL1743068
7720,pain in extremity,1191,417.8384917260264,10033425,CHEMBL1743068
7721,malaise,1506,410.1531497364631,10025482,CHEMBL1743068
7722,heparin-induced thrombocytopenia,625,3229.7223952363092,10062506,CHEMBL1201657
7723,drug hypersensitivity,302,271.6109501408828,10013700,CHEMBL1201657
7724,myocardial infarction,208,268.8772563445309,10028596,CHEMBL1201657
7725,thrombosis,114,135.64668910198088,10043607,CHEMBL1201657
7726,activated partial thromboplastin time prolonged,52,131.7301593005177,10000636,CHEMBL1201657
7727,coagulation time shortened,27,122.81080948748786,10009800,CHEMBL1201657
7728,hypotension,186,114.67630893583191,10021097,CHEMBL1201657
7729,haemorrhage,109,110.0722697258534,10055798,CHEMBL1201657
7730,blood pressure decreased,86,96.5015451504114,10005734,CHEMBL1201657
7731,fatigue,15,80.13428919412036,10016256,CHEMBL1201657
7732,deep vein thrombosis,91,75.84463589422376,10051055,CHEMBL1201657
7733,disseminated intravascular coagulation,41,75.70741407564856,10013442,CHEMBL1201657
7734,pulmonary embolism,98,73.59437342907768,10037377,CHEMBL1201657
7735,thrombocytopenia,125,73.52630053906614,10043554,CHEMBL1201657
7736,extradural haematoma,24,72.61793634004789,10015769,CHEMBL1201657
7737,retroperitoneal haematoma,24,63.78956921583813,10058360,CHEMBL1201657
7738,haematoma,53,62.60681826024302,10018852,CHEMBL1201657
7739,coagulation time prolonged,21,62.37691395287402,10009799,CHEMBL1201657
7740,coagulopathy,37,55.91521785302757,10009802,CHEMBL1201657
7741,poor quality drug administered,25,55.643573206620204,10058121,CHEMBL1201657
7742,peripheral ischaemia,26,55.42565136320263,10034576,CHEMBL1201657
7743,vascular stent thrombosis,22,55.413014941634174,10063934,CHEMBL1201657
7744,operative haemorrhage,15,53.74819249520078,10030860,CHEMBL1201657
7745,activated partial thromboplastin time shortened,14,51.88969790904957,10000637,CHEMBL1201657
7746,cerebral haemorrhage,42,51.79424892052339,10008111,CHEMBL1201657
7747,product measured potency issue,15,50.45239779333497,10069325,CHEMBL1201657
7748,suspected transmission of an infectious agent via product,16,49.70247940842091,10072754,CHEMBL1201657
7749,heparin resistance,9,49.22313727128494,10059598,CHEMBL1201657
7750,gangrene,22,48.48484970317804,10017711,CHEMBL1201657
7751,retroperitoneal haemorrhage,19,47.63900867130724,10038980,CHEMBL1201657
7752,product contamination,16,43.25862962142128,10069173,CHEMBL1201657
7753,vascular pseudoaneurysm,17,42.70195410319502,10048975,CHEMBL1201657
7754,fungal sepsis,11,41.197257248430105,10058872,CHEMBL1201657
7755,coagulation time abnormal,11,39.98906010947394,10009791,CHEMBL1201657
7756,white clot syndrome,7,39.360046099209285,10058336,CHEMBL1201657
7757,compartment syndrome,18,39.169757612056856,10010121,CHEMBL1201657
7758,toxic epidermal necrolysis,30,38.840942975552025,10044223,CHEMBL1201657
7759,hepatic cytolysis,17,38.225386115980655,10049199,CHEMBL1201657
7760,drug resistance,580,1197.4563000150229,10059866,CHEMBL941
7761,gastrointestinal stromal tumour,247,956.5055190316489,10051066,CHEMBL941
7762,chronic myeloid leukaemia,260,843.5680870859214,10009013,CHEMBL941
7763,cytogenetic analysis abnormal,153,629.2718756200338,10059887,CHEMBL941
7764,malignant neoplasm progression,486,588.2062113946013,10051398,CHEMBL941
7765,pleural effusion,426,476.5138267325674,10035598,CHEMBL941
7766,blast crisis in myelogenous leukaemia,110,464.3746909340407,10050282,CHEMBL941
7767,periorbital oedema,186,454.31713949068217,10034545,CHEMBL941
7768,neoplasm malignant,284,422.4259861722385,10028997,CHEMBL941
7769,philadelphia chromosome positive,97,398.6872917806613,10034877,CHEMBL941
7770,second primary malignancy,180,376.5031182706589,10039801,CHEMBL941
7771,drug intolerance,471,365.0370138779108,10061822,CHEMBL941
7772,chronic myeloid leukaemia recurrent,73,307.74882791383425,10075081,CHEMBL941
7773,acute lymphocytic leukaemia recurrent,95,270.4437070097192,10063620,CHEMBL941
7774,leukaemia recurrent,83,267.5020636856789,10062489,CHEMBL941
7775,muscle spasms,437,252.81798603116476,10028334,CHEMBL941
7776,gene mutation identification test positive,60,230.50060870659945,10063478,CHEMBL941
7777,chromosome analysis abnormal,53,218.5624966504547,10008817,CHEMBL941
7778,fluid retention,220,217.34452527786198,10016807,CHEMBL941
7779,pemphigus,1668,6570.26954658718,10034280,CHEMBL139
7780,glossodynia,1641,5881.4190173079405,10018388,CHEMBL139
7781,hand deformity,1399,5336.385399192528,10061194,CHEMBL139
7782,systemic lupus erythematosus,1648,5031.503953984517,10042945,CHEMBL139
7783,wound,1343,4175.698229235917,10052428,CHEMBL139
7784,rheumatoid arthritis,2123,4126.254591989855,10039073,CHEMBL139
7785,anti-cyclic citrullinated peptide antibody positive,970,4079.174706386606,10068798,CHEMBL139
7786,abdominal discomfort,1909,3560.5428152065724,10000059,CHEMBL139
7787,arthropathy,1476,3391.2970621546847,10003285,CHEMBL139
7788,discomfort,1288,3302.2395506377798,10013082,CHEMBL139
7789,swelling,1634,3237.151396151239,10042674,CHEMBL139
7790,synovitis,1098,3142.7659972890397,10042868,CHEMBL139
7791,pericarditis,997,3039.76523134367,10034484,CHEMBL139
7792,alopecia,1687,2888.253172129771,10001760,CHEMBL139
7793,duodenal ulcer perforation,635,2507.933073247026,10013850,CHEMBL139
7794,rheumatoid factor positive,608,2244.8216077490506,10039080,CHEMBL139
7795,pain,2409,2166.398149317596,10033371,CHEMBL139
7796,helicobacter infection,605,2057.559978599573,10054263,CHEMBL139
7797,joint swelling,1305,2023.0625874200487,10023232,CHEMBL139
7798,infusion related reaction,1142,1933.429653750325,10051792,CHEMBL139
7799,drug intolerance,1326,1912.2740967901482,10061822,CHEMBL139
7800,hepatic enzyme increased,1034,1716.6605589587562,10060795,CHEMBL139
7801,treatment failure,1041,1569.191705485282,10066901,CHEMBL139
7802,hypersensitivity,1303,1522.4626997003797,10020751,CHEMBL139
7803,rash,2011,1449.0725077560928,10037844,CHEMBL139
7804,therapeutic product effect decreased,550,1041.2092748025607,10082201,CHEMBL139
7805,embolia cutis medicamentosa,233,937.6756274127547,10058729,CHEMBL139
7806,fatigue,2065,933.0095414852403,10016256,CHEMBL139
7807,muscle injury,298,925.0422043035796,10028314,CHEMBL139
7808,infection,852,843.1567973610217,10021789,CHEMBL139
7809,blister,556,829.571266377854,10005191,CHEMBL139
7810,"sleep disorder due to general medical condition, insomnia type",264,806.1923123227461,,CHEMBL139
7811,folliculitis,302,787.8251521652855,10016936,CHEMBL139
7812,swollen joint count increased,180,784.5127794035216,10079351,CHEMBL139
7813,hip arthroplasty,333,737.3541301164223,10020096,CHEMBL139
7814,rheumatic fever,183,731.889699399966,10039054,CHEMBL139
7815,irritable bowel syndrome,330,729.2421293585649,10023003,CHEMBL139
7816,gastrointestinal disorder,577,726.9552704986563,10017944,CHEMBL139
7817,melaena,421,652.2354000109044,10027141,CHEMBL139
7818,gastric ulcer,359,651.564256705431,10017840,CHEMBL139
7819,knee arthroplasty,324,612.2052735734615,10023469,CHEMBL139
7820,general physical health deterioration,550,540.31408397833,10049438,CHEMBL139
7821,drug hypersensitivity,1041,539.4134811368422,10013700,CHEMBL139
7822,musculoskeletal stiffness,538,518.5801672094822,10052904,CHEMBL139
7823,arthralgia,1098,488.44479908427456,10003239,CHEMBL139
7824,condition aggravated,944,481.37533796430216,10010264,CHEMBL139
7825,sleep disorder,416,480.18880483966495,10040984,CHEMBL139
7826,pruritus,902,446.30709459469654,10037087,CHEMBL139
7827,impaired healing,313,417.80426683975384,10021519,CHEMBL139
7828,lower respiratory tract infection,343,403.9584052651189,10024968,CHEMBL139
7829,abdominal pain upper,612,368.0309784315468,10000087,CHEMBL139
7830,angioedema,426,364.18566681393713,10002424,CHEMBL139
7831,renal failure acute,437,350.61255517895916,10038436,CHEMBL139
7832,deafness transitory,99,345.54401433389285,10011900,CHEMBL139
7833,ductus arteriosus stenosis foetal,87,337.6633819491981,10013808,CHEMBL139
7834,type 2 diabetes mellitus,201,336.14527708495734,10067585,CHEMBL139
7835,anaphylactic reaction,408,335.48633515152324,10002198,CHEMBL139
7836,duodenal ulcer,186,331.4612688488851,10013855,CHEMBL139
7837,stomatitis,349,302.68685213426943,10042128,CHEMBL139
7838,pharyngitis,183,291.0443070461479,10034835,CHEMBL139
7839,ankylosing spondylitis,153,287.03120393445715,10002556,CHEMBL139
7840,ill-defined disorder,228,282.65822320533334,10061520,CHEMBL139
7841,blood cholesterol increased,259,273.13480254090973,10005425,CHEMBL139
7842,peripheral swelling,505,272.6886721478222,10048959,CHEMBL139
7843,haematemesis,236,269.00827161886264,10018830,CHEMBL139
7844,anaphylactic shock,236,267.56849548032915,10002199,CHEMBL139
7845,gastrointestinal pain,132,243.8281999072642,10017999,CHEMBL139
7846,toxicity to various agents,255,396.0609915233581,10070863,CHEMBL107
7847,diarrhoea,423,331.57315157943594,10012735,CHEMBL107
7848,gout,109,300.22303448122693,10018627,CHEMBL107
7849,rhabdomyolysis,128,205.82428803720904,10039020,CHEMBL107
7850,myopathy,70,176.41789757966762,10028641,CHEMBL107
7851,acute kidney injury,154,144.1746584348839,10069339,CHEMBL107
7852,drug resistance,79,137.67522855302013,10059866,CHEMBL107
7853,drug interaction,172,137.17560911641704,10013710,CHEMBL107
7854,neuromyopathy,30,119.20213177849291,10029323,CHEMBL107
7855,behcet's syndrome,30,110.90754244852724,10004213,CHEMBL107
7856,drug reaction with eosinophilia and systemic symptoms,72,106.73042631588396,10073508,CHEMBL107
7857,pancytopenia,89,105.40296967252289,10033661,CHEMBL107
7858,drug intolerance,101,88.03451482320452,10061822,CHEMBL107
7859,leukopenia,79,83.72049549276198,10024384,CHEMBL107
7860,familial mediterranean fever,15,77.24305655209537,10016207,CHEMBL107
7861,renal failure acute,71,63.681708879325015,10038436,CHEMBL107
7862,sjogren's syndrome,24,56.125251345107245,10040767,CHEMBL107
7863,multiple organ dysfunction syndrome,25,53.62172999246832,10077361,CHEMBL107
7864,pericarditis,33,53.2430722559111,10034484,CHEMBL107
7865,metabolic acidosis,44,51.222659405048034,10027417,CHEMBL107
7866,renal failure,71,47.68572458568815,10038435,CHEMBL107
7867,abdominal pain,111,46.464580933752586,10000081,CHEMBL107
7868,thrombocytopenia,89,44.40730298036215,10043554,CHEMBL107
7869,meningocele,10,43.74078551495404,10027266,CHEMBL107
7870,cholestasis,36,41.17282532140234,10008635,CHEMBL107
7871,hypersensitivity vasculitis,19,37.801296984864166,10020764,CHEMBL107
7872,spermatozoa progressive motility decreased,9,37.72868960446431,10041506,CHEMBL107
7873,vomiting,157,37.12482910174367,10047700,CHEMBL107
7874,treatment failure,56,36.63368544056357,10066901,CHEMBL107
7875,pancreatitis acute,35,34.602527904553426,10033647,CHEMBL107
7876,bone marrow failure,34,33.71147301210294,10065553,CHEMBL107
7877,sickle cell anaemia with crisis,73,425.54160601379044,10040642,CHEMBL4297734
7878,pain,109,189.16736207426084,10033371,CHEMBL4297734
7879,back pain,56,99.84486320067299,10003988,CHEMBL4297734
7880,acute chest syndrome,13,75.5709344749489,10051895,CHEMBL4297734
7881,infusion related reaction,33,68.6105880488144,10051792,CHEMBL4297734
7882,chest pain,37,52.577410030638475,10008479,CHEMBL4297734
7883,arthralgia,44,45.1866614917094,10003239,CHEMBL4297734
7884,pain in extremity,27,23.48802177736934,10033425,CHEMBL4297734
7885,fat embolism syndrome,2,16.26880702091603,10081148,CHEMBL4297734
7886,haemolysis,6,15.133958502673522,10018910,CHEMBL4297734
7887,bone pain,11,14.464558048449817,10006002,CHEMBL4297734
7888,therapy interrupted,7,12.79783705049067,10066377,CHEMBL4297734
7889,pyrexia,25,11.913271536931006,10037660,CHEMBL4297734
7890,sickle cell disease,2,10.31497373145612,10040644,CHEMBL4297734
7891,haemoglobin decreased,13,9.462309096561512,10018884,CHEMBL4297734
7892,argininosuccinate lyase increased,1,8.53842845833924,10065912,CHEMBL4297734
7893,infusion site pain,4,8.49963776710365,10053483,CHEMBL4297734
7894,nausea,33,8.07727720547473,10028813,CHEMBL4297734
7895,screaming,3,7.390190546422218,10039740,CHEMBL4297734
7896,blood lactate dehydrogenase increased,5,7.175835959365031,10005630,CHEMBL4297734
7897,foetal haemoglobin increased,1,6.459490456034928,10016859,CHEMBL4297734
7898,vascular occlusion,2,6.40141600579318,10053648,CHEMBL4297734
7899,hypotension,3661,4336.29155164148,10021097,CHEMBL1069
7900,cardiac failure,1106,1361.953501906275,10007554,CHEMBL1069
7901,hyperkalaemia,925,1236.5516951844038,10020646,CHEMBL1069
7902,dizziness,2478,1057.4634839003556,10013573,CHEMBL1069
7903,blood creatinine increased,990,982.1870567308215,10005483,CHEMBL1069
7904,blood pressure decreased,841,920.8131745708233,10005734,CHEMBL1069
7905,blood potassium increased,464,815.5945150741609,10005725,CHEMBL1069
7906,dyspnoea,2462,781.721218523453,10013968,CHEMBL1069
7907,blood pressure increased,990,722.0289745817427,10005750,CHEMBL1069
7908,ejection fraction decreased,476,704.9658197762037,10050528,CHEMBL1069
7909,cough,1402,663.1077512773336,10011224,CHEMBL1069
7910,blood pressure inadequately controlled,277,613.8659041681094,10051128,CHEMBL1069
7911,acute kidney injury,1098,540.8844923909637,10069339,CHEMBL1069
7912,renal impairment,743,482.1424274907331,10062237,CHEMBL1069
7913,renal failure,802,475.2506521624164,10038435,CHEMBL1069
7914,angioedema,635,442.9252051623189,10002424,CHEMBL1069
7915,asthma,3607,9763.497157588383,10003553,CHEMBL1201589
7916,wheezing,1603,3893.000054771226,10047924,CHEMBL1201589
7917,urticaria,2375,3695.2036302371707,10046735,CHEMBL1201589
7918,anaphylactic reaction,1681,3305.066431771076,10002198,CHEMBL1201589
7919,forced expiratory volume decreased,739,3033.7260963355366,10016987,CHEMBL1201589
7920,dyspnoea,2946,2290.7188529905106,10013968,CHEMBL1201589
7921,cough,1896,2026.7496162246534,10011224,CHEMBL1201589
7922,productive cough,783,1476.3751381340408,10036790,CHEMBL1201589
7923,sputum discoloured,494,1457.3406225289073,10041807,CHEMBL1201589
7924,nasopharyngitis,1245,1390.0392348479218,10028810,CHEMBL1201589
7925,obstructive airways disorder,510,1314.4564100791613,10061877,CHEMBL1201589
7926,blood pressure systolic increased,535,1159.3976167698129,10005760,CHEMBL1201589
7927,chest discomfort,932,1114.4384752504702,10008469,CHEMBL1201589
7928,blood immunoglobulin e increased,296,1015.962723138713,10005591,CHEMBL1201589
7929,blood pressure increased,950,1006.5156659888453,10005750,CHEMBL1201589
7930,heart rate increased,739,966.9775608931523,10019303,CHEMBL1201589
7931,malaise,1634,957.8814159112808,10025482,CHEMBL1201589
7932,nasal congestion,592,889.6225750418089,10028735,CHEMBL1201589
7933,pruritus,1331,888.7980801227677,10037087,CHEMBL1201589
7934,influenza,756,842.7645344108896,10022000,CHEMBL1201589
7935,hypersensitivity,1012,823.1488225887588,10020751,CHEMBL1201589
7936,middle insomnia,345,809.7574400644808,10027590,CHEMBL1201589
7937,sinusitis,714,720.3510391394084,10040753,CHEMBL1201589
7938,body temperature decreased,324,701.8224444044026,10005910,CHEMBL1201589
7939,sensitivity to weather change,234,685.0184596564795,10072850,CHEMBL1201589
7940,bronchitis,625,682.0026505873684,10006451,CHEMBL1201589
7941,angioedema,612,627.9421919510642,10002424,CHEMBL1201589
7942,lower respiratory tract infection,466,610.1068383298261,10024968,CHEMBL1201589
7943,oropharyngeal pain,574,568.5632018567121,10068319,CHEMBL1201589
7944,pneumonia,1142,535.1501919831935,10035664,CHEMBL1201589
7945,respiratory tract congestion,281,535.1000870107819,10052251,CHEMBL1201589
7946,arthralgia,1249,530.0706241848675,10003239,CHEMBL1201589
7947,weight decreased,919,528.169845535027,10047895,CHEMBL1201589
7948,respiratory rate increased,259,527.9210408710933,10038712,CHEMBL1201589
7949,dyspnoea exertional,397,481.75467157132516,10013971,CHEMBL1201589
7950,rhinorrhoea,430,466.84919947695744,10039101,CHEMBL1201589
7951,chronic spontaneous urticaria,119,460.2927492012677,10072757,CHEMBL1201589
7952,throat tightness,328,458.1670321493584,10043528,CHEMBL1201589
7953,seasonal allergy,230,438.12956745689735,10048908,CHEMBL1201589
7954,asthmatic crisis,142,432.8629652332165,10064823,CHEMBL1201589
7955,respiratory disorder,298,414.50325382351,10038683,CHEMBL1201589
7956,hypoventilation,166,406.97755768339266,10021133,CHEMBL1201589
7957,erythema,702,400.45516986410075,10015150,CHEMBL1201589
7958,nasal polyps,138,396.9612345924834,10028756,CHEMBL1201589
7959,pulmonary function test decreased,149,371.41706762571994,10061922,CHEMBL1201589
